status_id,user_id
"1198003853037309958", "1167563539088924673"
"1198003853037309958", "2180371"
"1198003853037309958", "177325161"
"1198003853037309958", "106448460"
"1198003853037309958", "807095"
"1198003853037309958", "2467791"
"1198003853037309958", "95431448"
"1198003853037309958", "121597316"
"1198003853037309958", "16664681"
"1198003805427838979", "122104516"
"1198003805427838979", "1167563539088924673"
"1198003805427838979", "2180371"
"1198003805427838979", "177325161"
"1198003805427838979", "106448460"
"1198003805427838979", "807095"
"1198003805427838979", "2467791"
"1198003805427838979", "95431448"
"1198003805427838979", "121597316"
"1198003805427838979", "16664681"
"1198003765644840962", "1167563539088924673"
"1198003765644840962", "2180371"
"1198003765644840962", "177325161"
"1198003765644840962", "106448460"
"1198003765644840962", "807095"
"1198003765644840962", "2467791"
"1198003765644840962", "95431448"
"1198003765644840962", "121597316"
"1198003765644840962", "16664681"
"1197999783459225600", "168891447"
"1197999783459225600", "53297400"
"1197999115130589185", "168891447"
"1197999115130589185", "53297400"
"1197998910024953856", "168891447"
"1197998910024953856", "53297400"
"1197997358459568128", "122104516"
"1197997358459568128", "1167563539088924673"
"1197997358459568128", "2180371"
"1197997358459568128", "177325161"
"1197997358459568128", "106448460"
"1197997358459568128", "807095"
"1197997358459568128", "2467791"
"1197997358459568128", "95431448"
"1197997358459568128", "121597316"
"1197997358459568128", "16664681"
"1197997305623973888", "1167563539088924673"
"1197997305623973888", "2180371"
"1197997305623973888", "177325161"
"1197997305623973888", "106448460"
"1197997305623973888", "807095"
"1197997305623973888", "2467791"
"1197997305623973888", "95431448"
"1197997305623973888", "121597316"
"1197997305623973888", "16664681"
"1197982695592284161", "122104516"
"1197982695592284161", "1167563539088924673"
"1197982695592284161", "2180371"
"1197982695592284161", "177325161"
"1197982695592284161", "106448460"
"1197982695592284161", "807095"
"1197982695592284161", "2467791"
"1197982695592284161", "95431448"
"1197982695592284161", "121597316"
"1197982695592284161", "16664681"
"1197982668052484096", "1167563539088924673"
"1197982668052484096", "2180371"
"1197982668052484096", "177325161"
"1197982668052484096", "106448460"
"1197982668052484096", "807095"
"1197982668052484096", "2467791"
"1197982668052484096", "95431448"
"1197982668052484096", "121597316"
"1197982668052484096", "16664681"
"1197982649597468672", "122104516"
"1197982649597468672", "1167563539088924673"
"1197982649597468672", "2180371"
"1197982649597468672", "177325161"
"1197982649597468672", "106448460"
"1197982649597468672", "807095"
"1197982649597468672", "2467791"
"1197982649597468672", "95431448"
"1197982649597468672", "121597316"
"1197982649597468672", "16664681"
"1197982618857476097", "1167563539088924673"
"1197982618857476097", "2180371"
"1197982618857476097", "177325161"
"1197982618857476097", "106448460"
"1197982618857476097", "807095"
"1197982618857476097", "2467791"
"1197982618857476097", "95431448"
"1197982618857476097", "121597316"
"1197982618857476097", "16664681"
"1197982549244612608", "122104516"
"1197982549244612608", "1167563539088924673"
"1197982549244612608", "2180371"
"1197982549244612608", "177325161"
"1197982549244612608", "106448460"
"1197982549244612608", "807095"
"1197982549244612608", "2467791"
"1197982549244612608", "95431448"
"1197982549244612608", "121597316"
"1197982549244612608", "16664681"
"1197982517950849025", "1167563539088924673"
"1197982517950849025", "2180371"
"1197982517950849025", "177325161"
"1197982517950849025", "106448460"
"1197982517950849025", "807095"
"1197982517950849025", "2467791"
"1197982517950849025", "95431448"
"1197982517950849025", "121597316"
"1197982517950849025", "16664681"
"1197982481129099264", "122104516"
"1197982481129099264", "1167563539088924673"
"1197982481129099264", "2180371"
"1197982481129099264", "177325161"
"1197982481129099264", "106448460"
"1197982481129099264", "807095"
"1197982481129099264", "2467791"
"1197982481129099264", "95431448"
"1197982481129099264", "121597316"
"1197982481129099264", "16664681"
"1197982455468363777", "1167563539088924673"
"1197982455468363777", "2180371"
"1197982455468363777", "177325161"
"1197982455468363777", "106448460"
"1197982455468363777", "807095"
"1197982455468363777", "2467791"
"1197982455468363777", "95431448"
"1197982455468363777", "121597316"
"1197982455468363777", "16664681"
"1197982343828590592", "122104516"
"1197982343828590592", "1167563539088924673"
"1197982343828590592", "2180371"
"1197982343828590592", "177325161"
"1197982343828590592", "106448460"
"1197982343828590592", "807095"
"1197982343828590592", "2467791"
"1197982343828590592", "95431448"
"1197982343828590592", "121597316"
"1197982343828590592", "16664681"
"1197982144242573317", "1167563539088924673"
"1197982144242573317", "2180371"
"1197982144242573317", "177325161"
"1197982144242573317", "106448460"
"1197982144242573317", "807095"
"1197982144242573317", "2467791"
"1197982144242573317", "95431448"
"1197982144242573317", "121597316"
"1197982144242573317", "16664681"
"1197976820991320065", "122104516"
"1197976820991320065", "1167563539088924673"
"1197976820991320065", "2180371"
"1197976820991320065", "177325161"
"1197976820991320065", "106448460"
"1197976820991320065", "807095"
"1197976820991320065", "2467791"
"1197976820991320065", "95431448"
"1197976820991320065", "121597316"
"1197976820991320065", "16664681"
"1197976786337980416", "1167563539088924673"
"1197976786337980416", "2180371"
"1197976786337980416", "177325161"
"1197976786337980416", "106448460"
"1197976786337980416", "807095"
"1197976786337980416", "2467791"
"1197976786337980416", "95431448"
"1197976786337980416", "121597316"
"1197976786337980416", "16664681"
"1197976769237864455", "122104516"
"1197976769237864455", "1167563539088924673"
"1197976769237864455", "2180371"
"1197976769237864455", "177325161"
"1197976769237864455", "106448460"
"1197976769237864455", "807095"
"1197976769237864455", "2467791"
"1197976769237864455", "95431448"
"1197976769237864455", "121597316"
"1197976769237864455", "16664681"
"1197976738921365506", "1167563539088924673"
"1197976738921365506", "2180371"
"1197976738921365506", "177325161"
"1197976738921365506", "106448460"
"1197976738921365506", "807095"
"1197976738921365506", "2467791"
"1197976738921365506", "95431448"
"1197976738921365506", "121597316"
"1197976738921365506", "16664681"
"1197976696827318278", "122104516"
"1197976696827318278", "1167563539088924673"
"1197976696827318278", "2180371"
"1197976696827318278", "177325161"
"1197976696827318278", "106448460"
"1197976696827318278", "807095"
"1197976696827318278", "2467791"
"1197976696827318278", "95431448"
"1197976696827318278", "121597316"
"1197976696827318278", "16664681"
"1197976669044301829", "1167563539088924673"
"1197976669044301829", "2180371"
"1197976669044301829", "177325161"
"1197976669044301829", "106448460"
"1197976669044301829", "807095"
"1197976669044301829", "2467791"
"1197976669044301829", "95431448"
"1197976669044301829", "121597316"
"1197976669044301829", "16664681"
"1197976587951595523", "1167563539088924673"
"1197976587951595523", "2180371"
"1197976587951595523", "177325161"
"1197976587951595523", "106448460"
"1197976587951595523", "807095"
"1197976587951595523", "2467791"
"1197976587951595523", "95431448"
"1197976587951595523", "121597316"
"1197976587951595523", "16664681"
"1197976478895550465", "122104516"
"1197976478895550465", "1167563539088924673"
"1197976478895550465", "2180371"
"1197976478895550465", "177325161"
"1197976478895550465", "106448460"
"1197976478895550465", "807095"
"1197976478895550465", "2467791"
"1197976478895550465", "95431448"
"1197976478895550465", "121597316"
"1197976478895550465", "16664681"
"1197976446536441857", "1167563539088924673"
"1197976446536441857", "2180371"
"1197976446536441857", "177325161"
"1197976446536441857", "106448460"
"1197976446536441857", "807095"
"1197976446536441857", "2467791"
"1197976446536441857", "95431448"
"1197976446536441857", "121597316"
"1197976446536441857", "16664681"
"1197972011806425088", "2393844469"
"1197972011806425088", "468122115"
"1197972011806425088", "34116377"
"1197968046981369858", "122104516"
"1197968046981369858", "1167563539088924673"
"1197968046981369858", "2180371"
"1197968046981369858", "177325161"
"1197968046981369858", "106448460"
"1197968046981369858", "807095"
"1197968046981369858", "2467791"
"1197968046981369858", "95431448"
"1197968046981369858", "121597316"
"1197968046981369858", "16664681"
"1197968008276332546", "1167563539088924673"
"1197968008276332546", "2180371"
"1197968008276332546", "177325161"
"1197968008276332546", "106448460"
"1197968008276332546", "807095"
"1197968008276332546", "2467791"
"1197968008276332546", "95431448"
"1197968008276332546", "121597316"
"1197968008276332546", "16664681"
"1197967938957008897", "122104516"
"1197967938957008897", "1167563539088924673"
"1197967938957008897", "2180371"
"1197967938957008897", "177325161"
"1197967938957008897", "106448460"
"1197967938957008897", "807095"
"1197967938957008897", "2467791"
"1197967938957008897", "95431448"
"1197967938957008897", "121597316"
"1197967938957008897", "16664681"
"1197967909429108738", "1167563539088924673"
"1197967909429108738", "2180371"
"1197967909429108738", "177325161"
"1197967909429108738", "106448460"
"1197967909429108738", "807095"
"1197967909429108738", "2467791"
"1197967909429108738", "95431448"
"1197967909429108738", "121597316"
"1197967909429108738", "16664681"
"1197967848838176771", "122104516"
"1197967848838176771", "1167563539088924673"
"1197967848838176771", "2180371"
"1197967848838176771", "177325161"
"1197967848838176771", "106448460"
"1197967848838176771", "807095"
"1197967848838176771", "2467791"
"1197967848838176771", "95431448"
"1197967848838176771", "121597316"
"1197967848838176771", "16664681"
"1197967819566133248", "1167563539088924673"
"1197967819566133248", "2180371"
"1197967819566133248", "177325161"
"1197967819566133248", "106448460"
"1197967819566133248", "807095"
"1197967819566133248", "2467791"
"1197967819566133248", "95431448"
"1197967819566133248", "121597316"
"1197967819566133248", "16664681"
"1197967761131094017", "122104516"
"1197967761131094017", "1167563539088924673"
"1197967761131094017", "2180371"
"1197967761131094017", "177325161"
"1197967761131094017", "106448460"
"1197967761131094017", "807095"
"1197967761131094017", "2467791"
"1197967761131094017", "95431448"
"1197967761131094017", "121597316"
"1197967761131094017", "16664681"
"1197967730684702720", "1167563539088924673"
"1197967730684702720", "2180371"
"1197967730684702720", "177325161"
"1197967730684702720", "106448460"
"1197967730684702720", "807095"
"1197967730684702720", "2467791"
"1197967730684702720", "95431448"
"1197967730684702720", "121597316"
"1197967730684702720", "16664681"
"1197966604782276608", "2393844469"
"1197966604782276608", "468122115"
"1197966604782276608", "34116377"
"1197966174698590208", "168891447"
"1197965965218254848", "168891447"
"1197965965218254848", "343961846"
"1197961904997711873", "168891447"
"1197961904997711873", "343961846"
"1197958024238948360", "122104516"
"1197958024238948360", "1167563539088924673"
"1197958024238948360", "2180371"
"1197958024238948360", "177325161"
"1197958024238948360", "106448460"
"1197958024238948360", "807095"
"1197958024238948360", "2467791"
"1197958024238948360", "95431448"
"1197958024238948360", "121597316"
"1197958024238948360", "16664681"
"1197957993805099008", "1167563539088924673"
"1197957993805099008", "2180371"
"1197957993805099008", "177325161"
"1197957993805099008", "106448460"
"1197957993805099008", "807095"
"1197957993805099008", "2467791"
"1197957993805099008", "95431448"
"1197957993805099008", "121597316"
"1197957993805099008", "16664681"
"1197957977971580928", "122104516"
"1197957977971580928", "1167563539088924673"
"1197957977971580928", "2180371"
"1197957977971580928", "177325161"
"1197957977971580928", "106448460"
"1197957977971580928", "807095"
"1197957977971580928", "2467791"
"1197957977971580928", "95431448"
"1197957977971580928", "121597316"
"1197957977971580928", "16664681"
"1197957950121357323", "1167563539088924673"
"1197957950121357323", "2180371"
"1197957950121357323", "177325161"
"1197957950121357323", "106448460"
"1197957950121357323", "807095"
"1197957950121357323", "2467791"
"1197957950121357323", "95431448"
"1197957950121357323", "121597316"
"1197957950121357323", "16664681"
"1197957907536646146", "122104516"
"1197957907536646146", "1167563539088924673"
"1197957907536646146", "2180371"
"1197957907536646146", "177325161"
"1197957907536646146", "106448460"
"1197957907536646146", "807095"
"1197957907536646146", "2467791"
"1197957907536646146", "95431448"
"1197957907536646146", "121597316"
"1197957907536646146", "16664681"
"1197957878885343232", "1167563539088924673"
"1197957878885343232", "2180371"
"1197957878885343232", "177325161"
"1197957878885343232", "106448460"
"1197957878885343232", "807095"
"1197957878885343232", "2467791"
"1197957878885343232", "95431448"
"1197957878885343232", "121597316"
"1197957878885343232", "16664681"
"1197957837240094720", "122104516"
"1197957837240094720", "1167563539088924673"
"1197957837240094720", "2180371"
"1197957837240094720", "177325161"
"1197957837240094720", "106448460"
"1197957837240094720", "807095"
"1197957837240094720", "2467791"
"1197957837240094720", "95431448"
"1197957837240094720", "121597316"
"1197957837240094720", "16664681"
"1197957809033433092", "1167563539088924673"
"1197957809033433092", "2180371"
"1197957809033433092", "177325161"
"1197957809033433092", "106448460"
"1197957809033433092", "807095"
"1197957809033433092", "2467791"
"1197957809033433092", "95431448"
"1197957809033433092", "121597316"
"1197957809033433092", "16664681"
"1197952236434984962", "122104516"
"1197952236434984962", "1167563539088924673"
"1197952236434984962", "2180371"
"1197952236434984962", "177325161"
"1197952236434984962", "106448460"
"1197952236434984962", "807095"
"1197952236434984962", "2467791"
"1197952236434984962", "95431448"
"1197952236434984962", "121597316"
"1197952236434984962", "16664681"
"1197952197885079553", "1167563539088924673"
"1197952197885079553", "2180371"
"1197952197885079553", "177325161"
"1197952197885079553", "106448460"
"1197952197885079553", "807095"
"1197952197885079553", "2467791"
"1197952197885079553", "95431448"
"1197952197885079553", "121597316"
"1197952197885079553", "16664681"
"1197952134467248128", "122104516"
"1197952134467248128", "1167563539088924673"
"1197952134467248128", "2180371"
"1197952134467248128", "177325161"
"1197952134467248128", "106448460"
"1197952134467248128", "807095"
"1197952134467248128", "2467791"
"1197952134467248128", "95431448"
"1197952134467248128", "121597316"
"1197952134467248128", "16664681"
"1197952108890378242", "1167563539088924673"
"1197952108890378242", "2180371"
"1197952108890378242", "177325161"
"1197952108890378242", "106448460"
"1197952108890378242", "807095"
"1197952108890378242", "2467791"
"1197952108890378242", "95431448"
"1197952108890378242", "121597316"
"1197952108890378242", "16664681"
"1197930566395596800", "168891447"
"1197925309879861249", "2393844469"
"1197925309879861249", "468122115"
"1197925309879861249", "34116377"
"1197918028433739777", "2393844469"
"1197918028433739777", "104388107"
"1197913810033446912", "2393844469"
"1197913810033446912", "104388107"
"1197895480161656832", "2393844469"
"1197895480161656832", "104388107"
"1197892849230061569", "840775852514140161"
"1197892849230061569", "840775852514140161"
"1197881124392845313", "578483159"
"1197881124392845313", "54885400"
"1197881124392845313", "343961846"
"1197881124392845313", "1017578055072604160"
"1197881124392845313", "168891447"
"1197877494130438144", "2393844469"
"1197877494130438144", "104388107"
"1197868137636671489", "2393844469"
"1197868137636671489", "468122115"
"1197868137636671489", "34116377"
"1197864110420942848", "2393844469"
"1197864110420942848", "104388107"
"1197855878449262594", "2393844469"
"1197855878449262594", "104388107"
"1197851743586906112", "2393844469"
"1197851743586906112", "104388107"
"1197846240697831424", "2393844469"
"1197846240697831424", "104388107"
"1197841904706043904", "2393844469"
"1197841904706043904", "104388107"
"1197841577751695361", "943906396180905984"
"1197839799450685440", "2393844469"
"1197839799450685440", "104388107"
"1197834552888049665", "2393844469"
"1197834552888049665", "468122115"
"1197834552888049665", "34116377"
"1197831931678855168", "913136246771269637"
"1197831931678855168", "54885400"
"1197831931678855168", "343961846"
"1197831931678855168", "1017578055072604160"
"1197831931678855168", "168891447"
"1197827170409648128", "2393844469"
"1197827170409648128", "468122115"
"1197827170409648128", "34116377"
"1197825682081845248", "2393844469"
"1197825682081845248", "104388107"
"1197820483065921536", "2393844469"
"1197820483065921536", "468122115"
"1197820483065921536", "34116377"
"1197811122092396545", "2393844469"
"1197811122092396545", "104388107"
"1197808133600448512", "168891447"
"1197806116127723520", "2393844469"
"1197806116127723520", "104388107"
"1197806115385266176", "2393844469"
"1197806115385266176", "104388107"
"1197804935812747264", "2393844469"
"1197804935812747264", "104388107"
"1197803882585317376", "2393844469"
"1197803882585317376", "104388107"
"1197800354752000001", "2393844469"
"1197800354752000001", "468122115"
"1197800354752000001", "34116377"
"1197795421759819776", "2393844469"
"1197795421759819776", "104388107"
"1197791275316957184", "2938840435"
"1197791275316957184", "168891447"
"1197791275316957184", "1532402708"
"1197791275316957184", "596015523"
"1197791064909680640", "2393844469"
"1197791064909680640", "104388107"
"1197786329423106049", "2393844469"
"1197786329423106049", "468122115"
"1197786329423106049", "34116377"
"1197785910617632768", "2393844469"
"1197785910617632768", "104388107"
"1197785661266251776", "2393844469"
"1197785661266251776", "468122115"
"1197785661266251776", "34116377"
"1197785661266251776", "168891447"
"1197785661266251776", "266991549"
"1197785661266251776", "704377592"
"1197785524531941376", "2393844469"
"1197785524531941376", "468122115"
"1197785524531941376", "34116377"
"1197780258126094336", "840775852514140161"
"1197780258126094336", "63999908"
"1197780258126094336", "53297400"
"1197780258126094336", "73049746"
"1197779961911767040", "2393844469"
"1197779961911767040", "104388107"
"1197775588909436928", "2393844469"
"1197775588909436928", "104388107"
"1197774850946781186", "2393844469"
"1197774850946781186", "468122115"
"1197774850946781186", "34116377"
"1197774430505619456", "2393844469"
"1197774430505619456", "468122115"
"1197774430505619456", "34116377"
"1197773380688039936", "2393844469"
"1197773380688039936", "104388107"
"1197773194251386880", "168891447"
"1197773178367426560", "1535668063"
"1197773178367426560", "168891447"
"1197770931118256129", "1100972633435172864"
"1197770931118256129", "119573898"
"1197770234368684033", "2393844469"
"1197770234368684033", "468122115"
"1197770234368684033", "34116377"
"1197770234368684033", "168891447"
"1197770234368684033", "266991549"
"1197770234368684033", "704377592"
"1197770114386411520", "168891447"
"1197768047148359680", "1110042785917222912"
"1197768047148359680", "2393844469"
"1197768047148359680", "266991549"
"1197768047148359680", "468122115"
"1197768047148359680", "34116377"
"1197768047148359680", "168891447"
"1197768047148359680", "704377592"
"1197765525830393856", "2393844469"
"1197765525830393856", "468122115"
"1197765525830393856", "34116377"
"1197761873665515529", "168891447"
"1197760600836919301", "168891447"
"1197759965621997568", "2393844469"
"1197759965621997568", "104388107"
"1197759353874501634", "168891447"
"1197759353874501634", "73049746"
"1197758755288559616", "2393844469"
"1197758755288559616", "468122115"
"1197758755288559616", "34116377"
"1197756886684065792", "2393844469"
"1197756886684065792", "468122115"
"1197756886684065792", "34116377"
"1197756786956107777", "1100972633435172864"
"1197756786956107777", "119573898"
"1197755444418076672", "2393844469"
"1197755444418076672", "104388107"
"1197753272649433089", "2393844469"
"1197753272649433089", "468122115"
"1197753272649433089", "34116377"
"1197752244583587840", "798397604610641922"
"1197752244583587840", "836337023472414720"
"1197752065394716677", "63999908"
"1197752065394716677", "53297400"
"1197752065394716677", "73049746"
"1197746781469069312", "846391998"
"1197746781469069312", "33214327"
"1197746781469069312", "9609632"
"1197746781469069312", "168891447"
"1197746781469069312", "73049746"
"1197745649963298817", "2393844469"
"1197745649963298817", "468122115"
"1197745649963298817", "34116377"
"1197744942510043136", "2393844469"
"1197744942510043136", "468122115"
"1197744942510043136", "34116377"
"1197742414691094528", "73049746"
"1197741538928758784", "34116377"
"1197741538928758784", "168891447"
"1197739486311878659", "2393844469"
"1197739486311878659", "104388107"
"1197738187197542401", "1488032532"
"1197738187197542401", "958100933187059712"
"1197738187197542401", "63999908"
"1197738187197542401", "168891447"
"1197738187197542401", "2507156402"
"1197738187197542401", "876958022026772480"
"1197738187197542401", "1097694067121545216"
"1197733936501161984", "33214327"
"1197733936501161984", "9609632"
"1197733936501161984", "168891447"
"1197732520021745664", "2393844469"
"1197732520021745664", "468122115"
"1197732520021745664", "34116377"
"1197730906359787522", "2393844469"
"1197730906359787522", "704377592"
"1197730906359787522", "468122115"
"1197730906359787522", "34116377"
"1197730906359787522", "168891447"
"1197730906359787522", "266991549"
"1197729229657403392", "168891447"
"1197727630004375552", "2393844469"
"1197727630004375552", "468122115"
"1197727630004375552", "34116377"
"1197726642803638274", "943906396180905984"
"1197725861358665728", "2393844469"
"1197725861358665728", "104388107"
"1197725348856827909", "943906396180905984"
"1197721047631462400", "2393844469"
"1197721047631462400", "468122115"
"1197721047631462400", "34116377"
"1197714620812677124", "2393844469"
"1197714620812677124", "468122115"
"1197714620812677124", "34116377"
"1197710465784090624", "2393844469"
"1197710465784090624", "468122115"
"1197710465784090624", "34116377"
"1197705836929269761", "168891447"
"1197705668624437250", "168891447"
"1197705642124795904", "168891447"
"1197704369430392834", "2393844469"
"1197704369430392834", "104388107"
"1197703062791450624", "2938840435"
"1197703062791450624", "168891447"
"1197703062791450624", "1532402708"
"1197703062791450624", "596015523"
"1197702968776130565", "2393844469"
"1197702968776130565", "468122115"
"1197702968776130565", "34116377"
"1197701225799536640", "2393844469"
"1197701225799536640", "468122115"
"1197701225799536640", "34116377"
"1197699870636642305", "2393844469"
"1197699870636642305", "468122115"
"1197699870636642305", "34116377"
"1197699293273980929", "2393844469"
"1197699293273980929", "266991549"
"1197699293273980929", "468122115"
"1197699293273980929", "34116377"
"1197699293273980929", "168891447"
"1197699293273980929", "704377592"
"1197698845016125442", "2393844469"
"1197698845016125442", "104388107"
"1197695674273292288", "168891447"
"1197695674273292288", "1532402708"
"1197695674273292288", "596015523"
"1197695447651045376", "2393844469"
"1197695447651045376", "266991549"
"1197695447651045376", "468122115"
"1197695447651045376", "34116377"
"1197695447651045376", "168891447"
"1197695447651045376", "704377592"
"1197693338368925696", "2393844469"
"1197693338368925696", "468122115"
"1197693338368925696", "34116377"
"1197692405224312832", "2393844469"
"1197692405224312832", "468122115"
"1197692405224312832", "34116377"
"1197690921749340160", "2393844469"
"1197690921749340160", "104388107"
"1197689092269412352", "2393844469"
"1197689092269412352", "104388107"
"1197688947381428224", "840775852514140161"
"1197686270371102721", "2393844469"
"1197686270371102721", "104388107"
"1197685342565851136", "2393844469"
"1197685342565851136", "104388107"
"1197684089177817088", "2393844469"
"1197684089177817088", "468122115"
"1197684089177817088", "34116377"
"1197683476469706753", "2393844469"
"1197683476469706753", "468122115"
"1197683476469706753", "34116377"
"1197682729250365441", "2393844469"
"1197682729250365441", "468122115"
"1197682729250365441", "34116377"
"1197682683746275328", "2393844469"
"1197682683746275328", "266991549"
"1197682683746275328", "468122115"
"1197682683746275328", "34116377"
"1197682683746275328", "168891447"
"1197682683746275328", "704377592"
"1197682027492806656", "2393844469"
"1197682027492806656", "468122115"
"1197682027492806656", "34116377"
"1197681861327233024", "122104516"
"1197681861327233024", "36042554"
"1197681861327233024", "935673726074544128"
"1197681861327233024", "877836832406417408"
"1197681861327233024", "168891447"
"1197681861327233024", "21323268"
"1197681861327233024", "3108351"
"1197681861327233024", "807095"
"1197681861327233024", "60659498"
"1197681861327233024", "46613255"
"1197681861327233024", "177325161"
"1197681700958089216", "122104516"
"1197681700958089216", "36042554"
"1197681700958089216", "935673726074544128"
"1197681700958089216", "877836832406417408"
"1197681700958089216", "168891447"
"1197681700958089216", "21323268"
"1197681700958089216", "3108351"
"1197681700958089216", "807095"
"1197681700958089216", "60659498"
"1197681700958089216", "46613255"
"1197681700958089216", "177325161"
"1197681680728940544", "122104516"
"1197681680728940544", "36042554"
"1197681680728940544", "935673726074544128"
"1197681680728940544", "877836832406417408"
"1197681680728940544", "168891447"
"1197681680728940544", "21323268"
"1197681680728940544", "3108351"
"1197681680728940544", "807095"
"1197681680728940544", "60659498"
"1197681680728940544", "46613255"
"1197681680728940544", "177325161"
"1197681657475715075", "122104516"
"1197681657475715075", "36042554"
"1197681657475715075", "935673726074544128"
"1197681657475715075", "877836832406417408"
"1197681657475715075", "168891447"
"1197681657475715075", "21323268"
"1197681657475715075", "3108351"
"1197681657475715075", "807095"
"1197681657475715075", "60659498"
"1197681657475715075", "46613255"
"1197681657475715075", "177325161"
"1197681626207133697", "122104516"
"1197681626207133697", "36042554"
"1197681626207133697", "935673726074544128"
"1197681626207133697", "877836832406417408"
"1197681626207133697", "168891447"
"1197681626207133697", "21323268"
"1197681626207133697", "3108351"
"1197681626207133697", "807095"
"1197681626207133697", "60659498"
"1197681626207133697", "46613255"
"1197681626207133697", "177325161"
"1197681566018756608", "122104516"
"1197681566018756608", "36042554"
"1197681566018756608", "935673726074544128"
"1197681566018756608", "877836832406417408"
"1197681566018756608", "168891447"
"1197681566018756608", "21323268"
"1197681566018756608", "3108351"
"1197681566018756608", "807095"
"1197681566018756608", "60659498"
"1197681566018756608", "46613255"
"1197681566018756608", "177325161"
"1197681111490449408", "2393844469"
"1197681111490449408", "468122115"
"1197681111490449408", "34116377"
"1197680918720200704", "2393844469"
"1197680918720200704", "468122115"
"1197680918720200704", "34116377"
"1197680565194903552", "2393844469"
"1197680565194903552", "468122115"
"1197680565194903552", "34116377"
"1197680190404489216", "2393844469"
"1197680190404489216", "468122115"
"1197680190404489216", "34116377"
"1197680089321787393", "2393844469"
"1197680089321787393", "104388107"
"1197679653810397184", "2393844469"
"1197679653810397184", "104388107"
"1197678727053766656", "2393844469"
"1197678727053766656", "468122115"
"1197678727053766656", "34116377"
"1197678019319435264", "2393844469"
"1197678019319435264", "104388107"
"1197677274037751809", "2393844469"
"1197677274037751809", "468122115"
"1197677274037751809", "34116377"
"1197677166290333696", "468122115"
"1197677166290333696", "34116377"
"1197675915922161664", "168891447"
"1197675903284727809", "168891447"
"1197672037050806273", "2393844469"
"1197672037050806273", "104388107"
"1197670120190959617", "2393844469"
"1197670120190959617", "104388107"
"1197666222734577665", "2393844469"
"1197666222734577665", "104388107"
"1197662303195258880", "958100933187059712"
"1197661381220134912", "2393844469"
"1197661381220134912", "104388107"
"1197659799560839173", "122104516"
"1197659799560839173", "36042554"
"1197659799560839173", "935673726074544128"
"1197659799560839173", "877836832406417408"
"1197659799560839173", "168891447"
"1197659799560839173", "21323268"
"1197659799560839173", "3108351"
"1197659799560839173", "807095"
"1197659799560839173", "60659498"
"1197659799560839173", "46613255"
"1197659799560839173", "177325161"
"1197655716393127936", "958100933187059712"
"1197655586923401216", "958100933187059712"
"1197655052338417666", "958100933187059712"
"1197654264878755840", "840775852514140161"
"1197653234791223296", "2393844469"
"1197653234791223296", "104388107"
"1197648221931065345", "2393844469"
"1197648221931065345", "104388107"
"1197647641124884481", "2393844469"
"1197647641124884481", "104388107"
"1197646690024448000", "840775852514140161"
"1197644382742204416", "730007000340258821"
"1197644382742204416", "168891447"
"1197644382742204416", "201601822"
"1197643486607986688", "2393844469"
"1197643486607986688", "104388107"
"1197643213785288704", "168891447"
"1197643213785288704", "2590721768"
"1197641164003794944", "2393844469"
"1197641164003794944", "104388107"
"1197639089073246208", "2393844469"
"1197639089073246208", "104388107"
"1197638121527095296", "2393844469"
"1197638121527095296", "104388107"
"1197637782677553152", "2393844469"
"1197637782677553152", "104388107"
"1197636493243584513", "2393844469"
"1197636493243584513", "104388107"
"1197635728986923010", "2393844469"
"1197635728986923010", "104388107"
"1197633382739349504", "119573898"
"1197633349453369344", "2393844469"
"1197633349453369344", "104388107"
"1197631413001916416", "2393844469"
"1197631413001916416", "104388107"
"1197631247658434560", "168891447"
"1197631244671995904", "514866289"
"1197628757160259584", "2393844469"
"1197628757160259584", "104388107"
"1197628177822052352", "2393844469"
"1197628177822052352", "104388107"
"1197627833767600134", "122104516"
"1197627833767600134", "36042554"
"1197627833767600134", "935673726074544128"
"1197627833767600134", "877836832406417408"
"1197627833767600134", "168891447"
"1197627833767600134", "21323268"
"1197627833767600134", "3108351"
"1197627833767600134", "807095"
"1197627833767600134", "60659498"
"1197627833767600134", "46613255"
"1197627833767600134", "177325161"
"1197627820345827343", "36042554"
"1197627820345827343", "935673726074544128"
"1197627820345827343", "877836832406417408"
"1197627820345827343", "168891447"
"1197627820345827343", "21323268"
"1197627820345827343", "3108351"
"1197627820345827343", "807095"
"1197627820345827343", "60659498"
"1197627820345827343", "46613255"
"1197627820345827343", "177325161"
"1197627796127916034", "122104516"
"1197627796127916034", "36042554"
"1197627796127916034", "935673726074544128"
"1197627796127916034", "877836832406417408"
"1197627796127916034", "168891447"
"1197627796127916034", "21323268"
"1197627796127916034", "3108351"
"1197627796127916034", "807095"
"1197627796127916034", "60659498"
"1197627796127916034", "46613255"
"1197627796127916034", "177325161"
"1197627776251109379", "36042554"
"1197627776251109379", "935673726074544128"
"1197627776251109379", "877836832406417408"
"1197627776251109379", "168891447"
"1197627776251109379", "21323268"
"1197627776251109379", "3108351"
"1197627776251109379", "807095"
"1197627776251109379", "60659498"
"1197627776251109379", "46613255"
"1197627776251109379", "177325161"
"1197626564621422592", "2393844469"
"1197626564621422592", "104388107"
"1197625314446319622", "122104516"
"1197625314446319622", "36042554"
"1197625314446319622", "935673726074544128"
"1197625314446319622", "877836832406417408"
"1197625314446319622", "168891447"
