user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"2183695502","ho_mprice","Bells Creek, Sunshine Coast","I've been a broadcast journalist for 18 years, am a wanna be author and newbie to blogging...",272,1480,16,5587,false,5214,"Sat Nov 09 06:02:59 +0000 2013","deptdefence-3.json"
"18965916","hughriminton","Sydney, Australia","National Affairs Editor @10NewsFirst. “The Professor & The Hack” podcast (with PVO). Chair https://t.co/iV9xkwScLf Formerly ABC RN, CNN, Nine.",76751,7981,1046,14828,true,39365,"Wed Jan 14 03:47:23 +0000 2009","deptdefence-3.json"
"1682248064","rajhan_m","","",82,319,3,411,false,1076,"Mon Aug 19 03:24:25 +0000 2013","deptdefence-3.json"
"724034725501894656","SteveRezdo","Gubbi Gubbi","Proud left leaning.  Passionate about a fair go for all. 💚🌏🌈 #ClimateEmergency #ASwarrior #unFuckSociety  RT's all interesting topics & my opinion only.",1323,2805,4,55210,false,33682,"Sun Apr 24 00:38:25 +0000 2016","deptdefence-3.json"
"1321905122","KulskiTina","Perth Western Australia ","#Union “Love all, trust a few, do wrong to none.”  ― William Shakespeare, All's Well That Ends Well.    Images  ...Dal lake, Srinagar, Kashmir",948,809,32,18029,false,29999,"Tue Apr 02 06:42:58 +0000 2013","deptdefence-3.json"
"2542290469","Raymartin55","N Qld, Australia","Former Army Officer ~ Championing #Veterans and families issues ~    Team Humanity ~    Personal Account",6388,4138,61,32388,false,23724,"Mon Jun 02 22:20:01 +0000 2014","deptdefence-3.json"
"840775852514140161","OpenArmsSupport","","We provide 24/7 free and confidential counselling for veterans and their families.   For support call 1800 011 046  International +61 2 8566 6920 (costs apply)",1066,621,11,2074,false,1600,"Sun Mar 12 04:05:58 +0000 2017","deptdefence-3.json"
"3305818789","boxercrv","Australia","BOXER 8x8 CRV is a world leading armoured vehicle platform developed for Australia's Land 400 Phase 2 program.",1581,360,23,1725,false,2047,"Tue Aug 04 06:46:20 +0000 2015","deptdefence-3.json"
"936078659500122112","RheinmetallAus","Brisbane, Queensland","Defence contractor",1117,181,10,705,false,547,"Thu Nov 30 03:45:18 +0000 2017","deptdefence-3.json"
"54151601","robwoozle","Australian Capital Territory, Australia","Ironman, guitarist, GWS supporter, road cyclist, ex-Army. Lover of gadgets & Alison. Masters Info Studies student. Mi toktok smol Bislama.",225,108,6,1890,false,7509,"Mon Jul 06 08:01:48 +0000 2009","deptdefence-3.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-3.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-3.json"
"979059402358513664","dbcoopercalgary","Calgary, Alberta","Calgarian, conservative, blogger, veterans advocate, pundit, investigative journalist.",425,1093,1,2300,false,4245,"Wed Mar 28 18:15:26 +0000 2018","deptdefence-3.json"
"227053341","angelabysouth","Sydney","A total layabout, who is interested in EVERYTHING!",919,766,17,63230,false,34648,"Wed Dec 15 19:56:25 +0000 2010","deptdefence-3.json"
"1192014993669025797","JohnEva73484270","New South Wales, Australia","Jesus is alive no matter what anyone says!Pro Israel ❌Protect Free Speech❌ Trump 2020, my new account closed old account due to a virus sent to me via DM 🇭🇲",193,372,0,4151,false,5897,"Wed Nov 06 09:45:09 +0000 2019","deptdefence-3.json"
"52327900","SharriMarkson","Sydney, Australia","National Political Editor, The Daily Telegraph; host “Sharri” on Sky, Friday 8pm. sharri.markson@news.com.au",29702,1767,377,3961,true,8945,"Tue Jun 30 06:46:07 +0000 2009","deptdefence-3.json"
"1053872913051512832","sairsyr","Syracuse, NY","I'm a freelance sysadmin/researcher(not a professor) in the Syracuse area. I have lupus. I talk about life, software, linux, food, and whatever. DM for signal.",270,438,1,30073,false,17112,"Sun Oct 21 04:57:37 +0000 2018","deptdefence-3.json"
"1037016063093956608","StrategyBin","Hiding from Think Defence","#Independent #Journal covering #Defence & #InternationalAffairs | #UK-#CAN Based | RT ≠ Endorsement | Opinion may be voiced.",1896,808,19,57810,false,31288,"Tue Sep 04 16:34:31 +0000 2018","deptdefence-3.json"
"1054559931464998913","ASDGovAu","","ASD is Australia's foreign signals intelligence, cyber security and offensive cyber operations agency. Protecting Australia for 70+ years.",16122,72,174,797,true,371,"Tue Oct 23 02:27:35 +0000 2018","deptdefence-3.json"
"4546879249","AUBrissy","Brisbane, Queensland","",53,570,2,793,false,2167,"Sun Dec 13 11:48:12 +0000 2015","deptdefence-3.json"
"2457180090","thiruthiruK","","Social Worker",398,328,0,6734,false,8167,"Mon Apr 21 22:08:47 +0000 2014","deptdefence-3.json"
"556661091","pwafork","Sydney, Australia, ex-NYC","Magnificently querulous gastrophile. Opinion editor @dailytelegraph, co-host Outsiders on Sundays @SkyNewsAust; RT's=/= E's; degustibus non disputandum est.",8076,4150,112,33129,true,31023,"Wed Apr 18 05:43:13 +0000 2012","deptdefence-3.json"
"186284331","SCRegister","Nowra","The Northern Shoalhaven's newspaper of record",2235,438,73,78,false,10843,"Fri Sep 03 01:30:34 +0000 2010","deptdefence-3.json"
"978372152","Thass283","Sri Lankan","Peace and Justice for every oppressed person in this world. Especially innocent children who are victims of conflict.",1159,374,67,107729,false,144667,"Thu Nov 29 13:40:04 +0000 2012","deptdefence-3.json"
"17797972","courtneybody","Atlanta, GA","Independent journalist. Over 6 years in Afghanistan, then a bit in the Middle East. Frontline Freelance Register member. Currently in Atlanta at CNN Int’l.",22798,2729,339,25699,true,10197,"Tue Dec 02 03:17:25 +0000 2008","deptdefence-3.json"
"1117571415652409345","Deedoherty2","","Psychology Grad, Teacher, Seroxat victim. StepMum to a teen also prescribed Akathisia w/o warning.  Not ""Anti-Meds"" etc. Pro Informed Consent & Patient Safety",480,976,1,4870,false,3538,"Sun Apr 14 23:32:43 +0000 2019","deptdefence-3.json"
"932500134197260289","sallycoatesDT","Sydney, New South Wales","Just doing my best @ The Daily Telegraph sally.coates@news.com.au",283,208,13,323,false,209,"Mon Nov 20 06:45:31 +0000 2017","deptdefence-3.json"
"2956145389","NickWebb30","","",68,57,0,3740,false,3207,"Fri Jan 02 13:39:58 +0000 2015","deptdefence-3.json"
"4649941693","StuartMcCarthy_","Queensland, Australia","Retired Army officer, advocate for veterans & families affected by neurotoxic @Roche #mefloquine @USAMMDA @GSK #60P #tafenoquine; contrib http://tafenoquinedoss",1868,1429,19,10637,false,15542,"Fri Dec 25 15:17:46 +0000 2015","deptdefence-3.json"
"297939645","afecay","Melbourne","Helping the community through craft, one ball of yarn at at time. Opinions are my own. Likes & retweets are not endorsements.",161,375,0,2454,false,961,"Fri May 13 11:39:16 +0000 2011","deptdefence-3.json"
"1108240917754843136","WildHor52319908","","Man Eating Horse",692,1050,0,14313,false,22412,"Wed Mar 20 05:36:39 +0000 2019","deptdefence-3.json"
"451359246","DuncanMcNab","Various","Writer (11 books); Crime Editor  https://t.co/dVPe2p6YCl TV producer/investigative journalist; media advice. Food, booze, travel & all served with a twist.",1726,926,31,55402,false,28719,"Sat Dec 31 10:26:36 +0000 2011","deptdefence-3.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1930,5001,19,15503,false,14718,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-3.json"
"134646048","macsween_prue","","This is the REAL Prue MacSween twitter. Beware of imitations!",11072,1091,136,8674,false,18237,"Mon Apr 19 02:03:25 +0000 2010","deptdefence-3.json"
"278284775","Shaneussy","Queensland","Scribbler. Idiot sans Savant c/o Mefloquine. Social Scientist c/o Academia. Epidemiologist as life permits. Father. Neither fit for purpose nor Bedlam",469,239,25,137,false,15345,"Thu Apr 07 00:09:29 +0000 2011","deptdefence-3.json"
"44804098","the_punter","","",1119,1375,6,3272,false,4629,"Fri Jun 05 02:54:37 +0000 2009","deptdefence-3.json"
"388754906","MPCGoBombers","The Bellarine","Husband, father to two great daughters, grandfather, suffering Essendon supporter, RSL Pension Advocate, retired soldier and avid walker/hiker",60,127,0,1528,false,3295,"Tue Oct 11 09:00:40 +0000 2011","deptdefence-3.json"
"1039693622633873408","joseph55427963","","AMBASSADOR, FOUNDER OF THE ILLUSION AND FUSION AND WAR ON DRUGS,PNP,SAF,LEGEND.",20,217,4,2927,false,35776,"Wed Sep 12 01:54:11 +0000 2018","deptdefence-3.json"
"1679100120","tomcat_risa","Australia 🇦🇺","Australian World Witches, GuP, KC, AL Naval stuff  My Japanese is poor, though I try.  Mostly RT. R18 included.",199,718,1,71696,false,19980,"Sat Aug 17 20:56:54 +0000 2013","deptdefence-3.json"
"3069762388","johndowe49","","Advocate with Mefloquine Mass Tort lawsuits for RCMP, Veterans, Canadian Forces",2215,4781,29,52185,false,33107,"Wed Mar 04 11:41:06 +0000 2015","deptdefence-3.json"
"59086819","Moosk","Sydney, New South Wales","Reporter - @dailytelegraph. mitchell.vanhomrigh@news.com.au | Views r mine. Liam told me I can live 4eva.",418,1382,10,4007,false,4085,"Wed Jul 22 09:54:45 +0000 2009","deptdefence-3.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-3.json"
"1144456945576767488","iansmith4100513","Adelaide, South Australia","Husband. Dad to four great kids. Veteran. Ex-cop. Retweets do not mean I agree.",163,708,0,5613,false,6755,"Fri Jun 28 04:06:13 +0000 2019","deptdefence-3.json"
"1168304112057765888","Tom33304941","","Descendent from the 1st Fleet form Irish stock, Rugby mad, A Conservative, Hate socialism and those who vote for them.",50,209,2,2,false,642,"Sun Sep 01 23:26:34 +0000 2019","deptdefence-3.json"
"540966457","D_Opus","Northern VA USA","Psychologist. Son of a USAF veteran. Former aero engineer. USNTPS grad. Worked on F-18 & X-31. Dog & cat dad, football fan. Liberal patriot is not an oxymoron.",1556,4870,70,240270,false,59056,"Fri Mar 30 16:52:36 +0000 2012","deptdefence-3.json"
"61105343","neilwrites","Sydney, New South Wales","Trainer @newscorpaus. Lecturer @UTSengage. Co-founder @onaaustralia. Launched @storyful in Australia. Names his cows. Ebook: https://t.co/oJQ1tZeac6",3600,2801,154,24180,true,23078,"Wed Jul 29 03:50:52 +0000 2009","deptdefence-3.json"
"239742207","moonatron","Melbourne, Victoria","Veteran, Volunteer, Cyclist. I care about people and fairness. Leaning left, sometimes right depending on the issue.",241,1236,1,2258,false,671,"Tue Jan 18 09:45:58 +0000 2011","deptdefence-3.json"
"933467156343267328","wgeorge1988","","",421,2997,2,28,false,5112,"Wed Nov 22 22:48:07 +0000 2017","deptdefence-3.json"
"828826510190448641","BruceMcDougal10","Sydney, New South Wales","Journalist, NZ, UK, AAP, The Daily Telegraph, Sydney (retired)",208,421,3,385,false,1147,"Tue Feb 07 04:43:33 +0000 2017","deptdefence-3.json"
"828826510190448641","BruceMcDougal10","Sydney, New South Wales","Journalist, NZ, UK, AAP, The Daily Telegraph, Sydney (retired)",208,421,3,385,false,1147,"Tue Feb 07 04:43:33 +0000 2017","deptdefence-4.json"
"9235982","dailytelegraph","Sydney, Australia","Follow for breaking news in Sydney. NRL News, Sport, Entertainment and Business. We'll retweet our journalists here too",193778,14652,2515,2685,true,220476,"Thu Oct 04 02:41:59 +0000 2007","deptdefence-4.json"
"745193748","AusintheUS","Washington, DC","The Australian Embassy in the United States 🇦🇺🇺🇸 #Mateship. See @smartraveller for travel updates. For emergency consular assistance call +61 2 6261 3305.",17946,2419,329,2614,true,4817,"Wed Aug 08 13:26:18 +0000 2012","deptdefence-4.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-4.json"
"576732842","adellabeaini","Bondi Beach, Sydney","Journalist @thedailytelegraph | Views are my own| Email: adella.beaini@news.com.au",1040,589,8,1109,false,586,"Fri May 11 01:34:21 +0000 2012","deptdefence-4.json"
"25701565","KIMPY123","","The hate of men will pass, and dictators die,and the power they took from the people will return to the people.And so long as men die,liberty will never perish.",447,675,10,60958,false,280978,"Sat Mar 21 17:39:00 +0000 2009","deptdefence-4.json"
"25701565","KIMPY123","","The hate of men will pass, and dictators die,and the power they took from the people will return to the people.And so long as men die,liberty will never perish.",447,675,10,60958,false,280978,"Sat Mar 21 17:39:00 +0000 2009","deptdefence-4.json"
"25701565","KIMPY123","","The hate of men will pass, and dictators die,and the power they took from the people will return to the people.And so long as men die,liberty will never perish.",447,675,10,60958,false,280978,"Sat Mar 21 17:39:00 +0000 2009","deptdefence-4.json"
"25701565","KIMPY123","","The hate of men will pass, and dictators die,and the power they took from the people will return to the people.And so long as men die,liberty will never perish.",447,675,10,60958,false,280978,"Sat Mar 21 17:39:00 +0000 2009","deptdefence-4.json"
"25701565","KIMPY123","","The hate of men will pass, and dictators die,and the power they took from the people will return to the people.And so long as men die,liberty will never perish.",447,675,10,60958,false,280978,"Sat Mar 21 17:39:00 +0000 2009","deptdefence-4.json"
"25701565","KIMPY123","","The hate of men will pass, and dictators die,and the power they took from the people will return to the people.And so long as men die,liberty will never perish.",447,675,10,60958,false,280978,"Sat Mar 21 17:39:00 +0000 2009","deptdefence-4.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",467,1034,97,69754,false,94063,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-4.json"
"3018114903","julievzwilson","","",1748,4999,11,265706,false,84987,"Wed Feb 04 17:25:26 +0000 2015","deptdefence-4.json"
"337438231","StewGillies","","",25,57,0,1273,false,1810,"Mon Jul 18 01:22:57 +0000 2011","deptdefence-4.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-4.json"
"27143553","amcl2004","Brighton Beach, Victoria Aust.","Data driven innovation & transformation in a digital world | PhD researcher | Lived in Mongolian ger for 5 yrs |Standup Paddle Boarder/Dachshund dog walker",802,2413,91,41682,false,13342,"Sat Mar 28 00:58:42 +0000 2009","deptdefence-4.json"
"1027001889819262976","LesleyAyres2","New South Wales, Australia","",7,19,0,1076,false,437,"Wed Aug 08 01:21:46 +0000 2018","deptdefence-4.json"
"391320004","Craig_YNWA_R","Scotland, United Kingdom","I'm a West Aussie living in Scotland with my Scottish wife & children.  Fav teams LFC and Mclaren, love the snooker & cricket as well (only the Aussies though).",33,230,1,1067,false,320,"Sat Oct 15 11:43:56 +0000 2011","deptdefence-4.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-4.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-4.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-4.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-4.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-4.json"
"16148602","IdeaGov","LA DC LON NY TOK GEN ZUR","Dad. Founder Digijaks | Keynote Speaker | Digital Branding Advisor + Cyber Security Consultant | Author, Bots Against US https://t.co/nqKzNT6Pwm",23051,5745,2179,32317,true,196291,"Fri Sep 05 19:59:57 +0000 2008","deptdefence-4.json"
"3083379578","Dry_Observer","","""Knowledge is a single point, but the ignorant have multiplied it.""",9082,4374,169,37892,false,153826,"Sun Mar 15 03:42:41 +0000 2015","deptdefence-4.json"
"3083379578","Dry_Observer","","""Knowledge is a single point, but the ignorant have multiplied it.""",9082,4374,169,37892,false,153826,"Sun Mar 15 03:42:41 +0000 2015","deptdefence-4.json"
"3083379578","Dry_Observer","","""Knowledge is a single point, but the ignorant have multiplied it.""",9082,4374,169,37892,false,153826,"Sun Mar 15 03:42:41 +0000 2015","deptdefence-4.json"
"3083379578","Dry_Observer","","""Knowledge is a single point, but the ignorant have multiplied it.""",9082,4374,169,37892,false,153826,"Sun Mar 15 03:42:41 +0000 2015","deptdefence-4.json"
"3083379578","Dry_Observer","","""Knowledge is a single point, but the ignorant have multiplied it.""",9082,4374,169,37892,false,153826,"Sun Mar 15 03:42:41 +0000 2015","deptdefence-4.json"
"3083379578","Dry_Observer","","""Knowledge is a single point, but the ignorant have multiplied it.""",9082,4374,169,37892,false,153826,"Sun Mar 15 03:42:41 +0000 2015","deptdefence-4.json"
"1672173973","ANVAM310","Melbourne, Australia","Australian National Veterans Arts Museum: programs & exhibitions empowering current & ex-serving veterans & families: connecting thru the Arts #livedexperience",1181,2935,17,18866,false,4639,"Thu Aug 15 03:52:31 +0000 2013","deptdefence-4.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-4.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-4.json"
"871105544269873152","avalon5115","","Intellectual Property Clause. Article I, Section 8, Clause 8, of the united States Constitution",203,3038,0,13032,false,7857,"Sat Jun 03 20:45:20 +0000 2017","deptdefence-4.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-4.json"
"393070931","DAngeloFisher","Macedon, Vic, Australia","Journalist, writer and commentator of no fixed media address. Should have turned left at Albuquerque.",3549,1439,158,625,false,39137,"Tue Oct 18 00:05:31 +0000 2011","deptdefence-4.json"
"2303817488","JayStill4","","And though she be little she be fierce 🦈 Animal Justice Party  Sea Shepherd   Healthy Oceans Need Sharks (HONS) Event Producer",950,2004,8,86352,false,67396,"Tue Jan 21 22:45:04 +0000 2014","deptdefence-4.json"
"191496418","Jo_Barnes","Australia","Newtons 3rd Law is the 1st Law of the Universe.                                            Supporter of @BushHeritageAus",1364,774,256,30579,false,124473,"Thu Sep 16 16:07:39 +0000 2010","deptdefence-4.json"
"75187941","AboutTheHouse","Canberra, Australia","News and updates from the official Twitter account of Australia's House of Representatives.",45938,914,619,1344,true,14988,"Fri Sep 18 03:18:43 +0000 2009","deptdefence-4.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-4.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-4.json"
"42574743","IanHanke","Australia","I enjoy cigars, red wine and sailing.",1744,644,35,208,false,14686,"Tue May 26 05:55:23 +0000 2009","deptdefence-4.json"
"23409102","mjfly1","AU","Post-reality survivor, cyber doomsayer, searching aimlessly for enlightenment during a recurring collapse of civilisation, until the final disruption.",1422,5001,222,19878,false,35812,"Mon Mar 09 06:19:23 +0000 2009","deptdefence-4.json"
"2938840435","AusAmbDili","Dili, Timor-Leste","Australian Ambassador to Timor-Leste. For consular assistance, please see: https://t.co/Rx8yp4G3JM",2441,315,68,1168,true,3649,"Mon Dec 22 01:53:32 +0000 2014","deptdefence-4.json"
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",420,396,6,4941,false,3693,"Fri Feb 09 04:39:33 +0000 2018","deptdefence-4.json"
"1088291953085636608","AustraliaDssc","Canberra","The Defence & Strategic Studies course is Australia's higher defence program, preparing strategic leaders with the intellectual edge for competition & conflict.",661,104,6,324,false,788,"Thu Jan 24 04:26:35 +0000 2019","deptdefence-4.json"
"387466914","cbthommo78","","Mostly baseball and cat videos. Occasionally NEA, IR and natsec. You know the drill: views mine, not my employer.",33,422,0,563,false,117,"Sun Oct 09 03:35:52 +0000 2011","deptdefence-4.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",365,621,28,3493,false,2250,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-4.json"
"1548684578","Adilpirbhai","","",1262,1339,6,223,false,33338,"Wed Jun 26 17:19:25 +0000 2013","deptdefence-4.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-4.json"
"4546879249","AUBrissy","Brisbane, Queensland","",53,570,2,793,false,2167,"Sun Dec 13 11:48:12 +0000 2015","deptdefence-4.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",365,621,28,3493,false,2250,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-4.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-4.json"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",621,333,1,1060,true,125,"Fri Aug 02 01:13:31 +0000 2019","deptdefence-4.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-4.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37419,41199,2435,242169,false,836288,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-4.json"
"1611641605","MFATgovtNZ","Wellington City, New Zealand","Ministry of Foreign Affairs and Trade. Manatū Aorere. Also on https://t.co/CWIHXQaC0Y. Terms of use: https://t.co/gMKF9SartT",10728,455,202,1814,true,4945,"Mon Jul 22 00:09:39 +0000 2013","deptdefence-4.json"
"301148961","libertad717","","",1141,4192,496,206,false,1116630,"Wed May 18 23:49:44 +0000 2011","deptdefence-4.json"
"301148961","libertad717","","",1141,4192,496,206,false,1116630,"Wed May 18 23:49:44 +0000 2011","deptdefence-4.json"
"1489033344","PAIN_NET1","Australia","Professional Aviators Investigative Network  email: peetwopain@yahoo.com",805,343,168,16825,false,90859,"Fri Jun 07 00:03:34 +0000 2013","deptdefence-4.json"
"3997870336","PrincessBibiRF_","","International Buyer with Patents, Business, Marketing, Psychology, Bachelor Of Laws Student. Writer, Seeks Justice-WorldPeace-StopWars-HumanRights. Profiler.",11474,12657,788,29349,false,542317,"Mon Oct 19 23:09:13 +0000 2015","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-4.json"
"122104516","sheilaballarano","New York, NY","Artist / Sales / Media Fashion & Film Media  Creative Art Director  /  Writer Photography / Executive Measurements",1799,4110,63,55044,false,76558,"Thu Mar 11 16:12:30 +0000 2010","deptdefence-4.json"
"3997870336","PrincessBibiRF_","","International Buyer with Patents, Business, Marketing, Psychology, Bachelor Of Laws Student. Writer, Seeks Justice-WorldPeace-StopWars-HumanRights. Profiler.",11474,12657,788,29349,false,542317,"Mon Oct 19 23:09:13 +0000 2015","deptdefence-4.json"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37419,41199,2435,242169,false,836288,"Tue Apr 21 22:17:23 +0000 2009","deptdefence-4.json"
"1083290850522775552","NZinEgypt","Cairo, Egypt","New Zealand Ambassador to Egypt. With accreditation to Algeria, Lebanon, Libya, and Tunisia. Representative to Palestinian Authority.",816,411,4,1152,true,748,"Thu Jan 10 09:14:00 +0000 2019","deptdefence-4.json"
"1118506221223514114","AusAmbEgy","","Australian Ambassador to Egypt. Also accredited to Sudan and Eritrea",490,440,6,592,true,461,"Wed Apr 17 13:27:18 +0000 2019","deptdefence-4.json"
"989860746384175104","WHATHAPPENSNEX2","","Yes my dash cam, wrecked car that my wife,daughter and I were in. White car stolen, Driven by a woman high on drugs & alcohol. We are all still recovering.",78,32,0,19210,false,4931,"Fri Apr 27 13:36:07 +0000 2018","deptdefence-4.json"
"2907208367","SolomoneSavelio","Palm bay, florida","Retired Tongan Navy starting new life in USA. Malo e lelei. Welcome to my past/present & my Kingdom of Tonga & Florida. Enjoy & Ofa atu.instagram: #tongansailor",724,177,86,17623,false,25533,"Sat Dec 06 03:02:48 +0000 2014","deptdefence-4.json"
"1914054062","Nurul_shinji","Kota Bharu, Kelantan","My name is Nurul Hidayah binti Kamarudin. Just follow me then i'll follow back ! ig - nurulyayaa",119,131,0,3324,false,3548,"Sat Sep 28 12:33:59 +0000 2013","deptdefence-4.json"
"4438261152","ArtemisCJD","Queensland, Australia","Mother, Feminist, Trauma Counsellor, Student of Life 🌼",358,1107,6,41182,false,26180,"Thu Dec 03 04:35:36 +0000 2015","deptdefence-4.json"
"1083290850522775552","NZinEgypt","Cairo, Egypt","New Zealand Ambassador to Egypt. With accreditation to Algeria, Lebanon, Libya, and Tunisia. Representative to Palestinian Authority.",816,411,4,1152,true,748,"Thu Jan 10 09:14:00 +0000 2019","deptdefence-4.json"
"1383179323","PedroSleeth","Australia","Antiquarian. Philomath. University of Tabula Rasa. #deliberatepractise #FOAMed #HistMed #Surgery. My thoughts.",290,1356,30,5827,false,6095,"Sat Apr 27 00:19:50 +0000 2013","deptdefence-4.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-4.json"
"468777820","alexgarcialonso","Madrid","",129,270,5,22919,false,1025,"Thu Jan 19 22:20:12 +0000 2012","deptdefence-4.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-4.json"
