user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at
"326097989","FOLLOW_DA_BUCKS","Planet Earth","I COME IN PEACE..But with a warning. Look where they don't want you to! FOCUS LOOK UP! Follow the MONEY The sleeping Giant Slumbers no more AND he is not happy!",1988,2405,36,20159,false,90369,"Wed Jun 29 11:13:43 +0000 2011"
"72160503","tilly64","Sydney","Family,friends,environment, is everything -""Never believe that a few caring people can't change the world. For,indeed, that's all who ever have"". -Margaret Mead",2549,2527,37,146845,false,100097,"Mon Sep 07 00:22:32 +0000 2009"
"3276788312","danielkirkaus","Adelaide, South Australia","#TeamKirk 🇦🇺🌏 CplusC - Sun Stream Saunas - Anytime Fitness Glenelg - Massage Life - Findon Fresh Fruit Barn",1696,1345,17,2464,true,847,"Sat Jul 11 23:40:24 +0000 2015"
"188122471","tdclancy","Sydney, NSW","If you're not happy with something, do something about it.  I seem to have more questions than answers. Is that so bad? BSc, DipEd, MBT (UNSW)",493,870,6,44842,false,16071,"Tue Sep 07 23:57:48 +0000 2010"
"987587131206811653","reinventionfail","Australia","",829,583,4,37067,false,33465,"Sat Apr 21 07:01:35 +0000 2018"
"596338727","MariaMatthews5","Adelaide South Australia","",1145,392,169,284732,false,214441,"Fri Jun 01 10:32:21 +0000 2012"
"943423729","ausgrrl","Capel, Western Australia","",1066,1081,9,184498,false,65168,"Mon Nov 12 12:22:11 +0000 2012"
"21533462","GreeGreece","Brisbane, Australia","Retired civil servant, economics graduate, skeptical philosopher, anarchic thinker, artist, writer.",6035,3386,752,137,false,365275,"Sun Feb 22 01:07:11 +0000 2009"
"276944655","PeterPyke","Toowoomba, Queensland, Aussie.","A nobody. Ardent Triple J veteran. Assange, Manning & Snowden supporter. Ex-cop (whistleblower). Former-Queensland MP. Enemy of DeepState.",7558,8322,531,72826,false,411336,"Mon Apr 04 11:54:52 +0000 2011"
"423247662","dfatcrazy","Shenzhen 深圳 Guangdong Province","",219,604,8,4489,false,12811,"Mon Nov 28 08:13:11 +0000 2011"
"203232961","johnamuir","Nowra, Australia","Somebody who loves good science, but hates social injustice, environmental vandalism and government inaction.",474,512,12,30553,false,35522,"Fri Oct 15 20:42:50 +0000 2010"
"16169243","JulianTol","Sydney, New South Wales","Marketing Technologist, Entrepreneur, Classical Liberal, Free Speech, Pro-Nation-State, UK independence, Current/former resident of Australia, UK, NL, SG, USA",1120,1300,44,937,false,3751,"Sun Sep 07 13:58:16 +0000 2008"
"32339623","denniallen","melbourne victoria australia","Political Commentator; LW warrior; Union; progressive Independent; former Vic State Labor MP; Disability/DWD/Industrial Hemp Adv; Passionate fighter of Tories",11781,6495,197,236679,false,42694,"Fri Apr 17 07:21:12 +0000 2009"
"754992078682107904","Ian_Thomas2016","Australia","Science, Engineering, mostly electronics, and the Defence of Australia. Some politics. Even a joke now and then ...  :)",132,412,0,7422,false,2271,"Mon Jul 18 10:51:53 +0000 2016"
"308921014","spiritgateoz","Australia","Acupuncturist. Very little time for social media. Except for the crises in our biosphere, democracy & society.",186,59,0,22421,false,31464,"Wed Jun 01 06:50:06 +0000 2011"
"3908995452","jaci_wiley","","",847,1514,9,92708,false,43857,"Fri Oct 16 02:22:25 +0000 2015"
"524939820","garigalAnj","Great Southern Land","Software Engineer interested in Climate, Biodiversity and Food",1584,5000,140,12497,false,81090,"Thu Mar 15 02:11:16 +0000 2012"
"557344637","johnnybridge2","","",3549,3513,189,22521,false,226895,"Thu Apr 19 00:42:28 +0000 2012"
"262302178","mefergus","","Educator (Rtd.). SPICE Education Evaluations Director",888,791,29,35090,false,38370,"Mon Mar 07 19:54:36 +0000 2011"
"221553700","LoriFaraone","Seabrook, Melbourne","life moves pretty fast. if you don’t stop and look around once in a while you could miss it.",203,590,4,3701,false,2190,"Tue Nov 30 23:52:10 +0000 2010"
"3007815702","MorpheusBeing","Gaia.","Blessed are the cracked for they let the light shine in.   DM for ToxID.  #PlanetProtector. Waayamaa wanda.",3751,4101,12,22496,false,194542,"Mon Feb 02 11:09:46 +0000 2015"
"3010831688","ashleyHnttw","","",713,3192,14,76431,false,57702,"Fri Feb 06 04:25:43 +0000 2015"
"860400641054720000","tagwacheit","Australia","Whistleblower against systemic Defence & Cth corruption, authorised disclosures under #PID Act.  #ICAC #Republic #Gotiges **No tweet tags please**",3980,3340,11,81213,false,48427,"Fri May 05 07:47:53 +0000 2017"
"926019424154349568","Senator_Patrick","Adelaide, South Australia","Centre Alliance Senator for South Australia. Former RAN submariner, project manager and small business owner. Authorised by R. Patrick, Adelaide SA 5000.",4686,512,52,149,true,1067,"Thu Nov 02 09:33:30 +0000 2017"
"2854381764","CatherinePhuong","Hanoi, Vietnam","Assist Res Rep, #Governance & Participation @ UNDP Vietnam #ruleoflaw #humanrights #anticorruption #SDG16 #gender #mineaction",1170,701,14,1399,false,955,"Mon Oct 13 13:57:43 +0000 2014"
"481002747","PerthBotak","Perth, KL, or wherever work takes me","Fmr RAAC, political moderate, provides layperson views & well-intended shitposts. RTs not endorsement, lack of reply not acceptance/agreement, views my own.",26,59,3,595,false,1603,"Thu Feb 02 05:34:09 +0000 2012"
"1041585792416538624","ana_captures","London, England","'where art & science collide' insight, innovation. activist: air pollution, climate change, culture. i don’t donate my words. #Anastasia #cancersurvivor 👑🍀🌸",1135,1871,36,220852,false,136625,"Mon Sep 17 07:12:59 +0000 2018"
"1182585063889752064","CGJapanSydney","","",165,339,0,99,false,132,"Fri Oct 11 09:14:19 +0000 2019"
"17668544","Rory_Medcalf","Canberra","Professor and Head of National Security College, Australian National University. Focused on Australia's future and Indo-Pacific strategy.",27702,7737,835,8769,false,55291,"Thu Nov 27 03:35:58 +0000 2008"
"1500784195","Trip3263","#NY #AMD #GZP #VNS","Fan a/c IT-prof 🙏@PiyushGoyalOffc @TajinderBagga @majorpoonia @nsitharamanoffc 🇺🇸#MAGA2020 🇺🇸#TeamSiL #1FIRST💦#TMLILY #Academics4Namo 👑#idolshelpffx",44529,38378,53,174166,false,142920,"Tue Jun 11 08:37:14 +0000 2013"
"133976457","yupidzi","石垣島","#安倍政権支持 #柳古流 #池坊 代替医療漢方薬 地政学 政治経済学勉強中。2018年東京都登録販売者試験合格 東京都出身。元看護師 アロマセラピスト 柳古流華道家元師範(柳広齋一祐) 池坊修業中 伝統ある美しい日本を護りたい。自衛隊ファン RTは兼備忘録 #八重山古流",871,1637,8,40791,false,50915,"Sat Apr 17 04:01:59 +0000 2010"
"920919772925009920","kaemasita003","","ウチナーンチュ。私は何様でもありませんが沖縄県民の事を考えてツイートします(時々、別の事も呟きます)。辺野古移設に賛成。憲法改正賛成。女性宮家反対。旧宮家皇籍復帰賛成。安倍首相、4選支持　玉城デニー知事が唱える一国二制度に反対! ヘッダー画像は即位礼正殿の儀の時、皇居に架かった虹、超縁起物",5410,4871,32,84419,false,46526,"Thu Oct 19 07:49:18 +0000 2017"
"849865588633616384","daru241","福岡 福岡市","行政書士を始めて2年半。メイン業務は家族信託、相続、遺言。幾分か仕事がわかって来て面白さもわかって来た。ただしお金を戴く立場としてはまだまだ大いなる修業と勉強が必要。８月に古希を迎えたが、年若い先輩達に教えを受けながらも精進を重ねていきたい。",1266,1224,5,46681,false,276760,"Thu Apr 06 06:05:20 +0000 2017"
"119995839","ryunosuke55","日本 大阪","登録だけして使ったことなかったのでのですか、1年前くらいからはじめました。 身障者になってしまった。 でも前向きに生きてます。姪っ子の活躍楽しみにしてます。",88,60,0,21,false,21419,"Fri Mar 05 05:01:18 +0000 2010"
"3222952025","EinsteinKaleath","Detroit","I AM A SCIENTIST AND INVENTIST WITH MAGNIFICENT INVENTIONS TO BE CREATED IN MANY FIELDS ALSO I HAVE MANY MORE TALENTS/SKILLS CALL ON ME,AND IF I SAY,IT SHALL BE",1680,4934,78,35148,false,64754,"Thu Apr 30 02:54:11 +0000 2015"
"883504207482937344","E0pXBz2Z7JUKPW2","","#敵はあの日のまま  マスコミに言われるがまま嫌中韓やってる方はもうフォロバしません。先輩として言いますが、そこに未来はありません。",975,1062,7,128341,false,37551,"Sat Jul 08 01:53:12 +0000 2017"
"3181426560","MarichaTry","","ゲーム大好き🎵 基本 まったり派ヽ(*´ω`*)ﾉﾞ",21,57,2,5500,false,5728,"Fri May 01 08:06:08 +0000 2015"
"876083139080105985","h07YGkHhjEEIaO8","","",77,34,2,22056,false,14378,"Sat Jun 17 14:24:32 +0000 2017"
"884044618400096261","momo_4618","","",21,44,1,15422,false,830,"Sun Jul 09 13:40:36 +0000 2017"
"430470128","lishih_h","@Japan","知るべし、知らしむるべし",1754,763,25,417628,false,374081,"Wed Dec 07 06:23:31 +0000 2011"
"1148426523004698624","COMDT_ADFTC","","",57,27,0,56,false,75,"Tue Jul 09 02:59:54 +0000 2019"
"1137393866984660994","nisi13168394","","人にはそれぞれ事情がある",60,617,0,0,false,184,"Sat Jun 08 16:20:04 +0000 2019"
"1701021792","Yes2GlobalPeace","Worldwide","""Serve humanity through Science, technology and innovation"". #Fanpage  dedicated to #NASA #StandByHumanity #Yes2GlobalPeace",2232,498,72,53448,false,93145,"Mon Aug 26 05:52:03 +0000 2013"
"578483159","fozzyb1990","London, England","",194,224,1,947,false,2214,"Sat May 12 23:35:31 +0000 2012"
"20509044","macgibbon","","Chief Strategy Officer, CyberCX. Former National Cyber Security Adviser & Head of Australian Cyber Security Centre.",7494,377,178,616,true,3447,"Tue Feb 10 12:11:40 +0000 2009"
"885827503016648704","yume_fukumi","日本 愛知","",20,100,1,17448,false,16052,"Fri Jul 14 11:45:09 +0000 2017"
"113283096","7thclouds","Higashiyamato-City Tokyo Japan","Japanese/UKSussexUniLLM/MA,NihonUniBAPsy,TOEFL620TOIEC950  https://t.co/X4ZGgZM7k5 https://t.co/iAfL5HLwIJ *AllRightsReserved",1498,2857,138,239784,false,253342,"Thu Feb 11 08:08:25 +0000 2010"
"765670386281304064","batabata1958","日本国","年寄りの独り言です。30ぐらいまでは寝違いで左向いてましたが、今では正常に右も向けます・・・ほぼ真ん中ですけど。日本が好きです。反日する人嫌いです。阪神路大震災で自衛隊の方々に色々助けていただいてから自衛隊の方々には大変感謝しております。 それ以来旭日旗が大好きになりました（＾人＾）感謝♪ 日本男爺です　フォローは歓迎",332,441,1,9940,false,10129,"Tue Aug 16 22:03:40 +0000 2016"
"1330289040","BAZ65529105","Australia, QLD","How much is Our 'Democracy' WORTH?  Only as much as our Politicians choose:   $100K= AU Labor will grovel at Ur feet $49K =significant AU Liberal sympathy  Sad.",358,602,1,19528,false,17509,"Fri Apr 05 23:53:16 +0000 2013"
"990207567660961792","heyjacko1","Canungra, Queensland","lord of the manor.",29,76,0,131,false,52,"Sat Apr 28 12:34:16 +0000 2018"
"955790315750752257","NHDpXeDIQyymeh0","日本 京都","ずっと違和感は感じていたのですが、東日本大震災の起こる前後から少しずつ気づき、知り、目覚めました。非常に遅ればせながら、Twitterを利用するようになり、日々、更に衝撃を受けております。 日本が大好きです。",293,392,0,43568,false,16009,"Tue Jan 23 13:12:23 +0000 2018"
"1137331911313899520","2019_yoshiko","","ᒢᴬᴾᴬᴺ☀︎🇯🇵🗻安倍政権支持👘🌸🇯🇵 日本が大好きと思ってくれてる海外の方々に感謝😊そんな日本で生まれ育ち誇りに思う毎日🎌🍡古きよき日本が壊れないよう願うばかりです(✽๑❛ڡ❛)音楽大好き❤吹奏楽部のときユーフォ担当。個人的にアルトサックス購入し、、アパート住まいな為アルトさん光ささず、、😑",174,318,0,4871,false,4981,"Sat Jun 08 12:13:53 +0000 2019"
"1149523585565786112","Kyoto_bojou","Japan","自衛隊の練度の高さを国内外に示したい、  お世話に   なった自衛隊に感謝の気持ちを 示したいです。",2957,4995,6,40330,false,7288,"Fri Jul 12 03:39:14 +0000 2019"
"967946585844809729","Jinshou5589","","",102,1507,0,17982,false,18275,"Mon Feb 26 02:17:04 +0000 2018"
"911952243787567105","gChFpe5iO8QFtAV","","ホークス日本一おめでとう！",6,38,0,756,false,775,"Sun Sep 24 13:55:32 +0000 2017"
"267658249","a_sarment","East Timor","Lowliness of heart will bring peace to all people...!",864,864,9,2662,false,3797,"Thu Mar 17 09:34:13 +0000 2011"
"1174859571153666048","hiroshi52573905","日本 福島","",42,47,0,7526,false,4677,"Fri Sep 20 01:35:45 +0000 2019"
"955301713300275201","_briskybusiness","","International Studies at UNSW and Kyoto University.   ニューサウスウェールズ大学 と京都大学 で国際研究を勉強しています。",31,178,0,2663,false,358,"Mon Jan 22 04:50:51 +0000 2018"
"964326355612528640","NOkitokukeneki","既得権益中枢 霞が関改革","憲法改正のための国民投票に賛成の方フォロー願う 12月までに3100フォロワー目標。議員特権反対は維新のみ！来年秋に #大阪都構想 勝利 #香港 応援。全国あらゆる選挙で維新議員増へ！維新派発信応援RT。フォロワー獲得のため一時フォローの解除ご理解を。維新の会が掲げる大阪都構想発想を国、地方でも広め財政健全化実現GO",3044,4228,10,4042,false,16103,"Fri Feb 16 02:31:34 +0000 2018"
"962192604413612032","JFIAustralia","Australia","Gold, Silver & Copper.  Bitcoin/Litecoin/Dash.  Land, Property, Art & Collectables.  Geopolitics, Economics and Markets. Liberty the Pursuit of Peace & Freedom.",427,1208,11,13575,false,12332,"Sat Feb 10 05:12:48 +0000 2018"
"1001318199785238531","fuwamo1","","ふるさと日本の自然に感謝しています☀️",563,1146,4,64500,false,32999,"Tue May 29 04:23:57 +0000 2018"
"1010073124992212992","touka_admiral","ほっかいどうちほー","うっす！EE-GAMARSのクラン管理者ことトウカです！ﾖﾛ!( *´︶`*) 　 　 　 　 　 　 　 　 　｜新保守主義｜中道右派共同体主義｜反N国党｜CS:GO R6S Wows WoT｜",181,323,0,4268,false,5225,"Fri Jun 22 08:12:54 +0000 2018"
"27407990","DrIanHall","Brisbane","IR Prof | Deputy Dir (Research) @GAIGriffith | Co-editor @AustJIA | 🐍 | New book: Modi and the Reinvention of Indian foreign policy | Usual caveats",7059,3527,205,18954,false,52820,"Sun Mar 29 10:34:41 +0000 2009"
"1144224889160605698","ShokoMaeshiro","Bunkyo-ku,Tokyo","The future belongs to those who believe in the beauty of their dreams.  Eleanor Roosevelt",15,12,0,4008,false,1606,"Thu Jun 27 12:44:07 +0000 2019"
"1071781758398394369","Kei86845469","","",176,255,4,23344,false,15773,"Sun Dec 09 15:00:58 +0000 2018"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1676,25,335,33,false,176994,"Mon Nov 11 23:47:39 +0000 2013"
"1072633931495747584","DaveMUnderwood","Tasmania, Australia","",10,88,0,2931,false,569,"Tue Dec 11 23:27:12 +0000 2018"
"756040164149977089","tala201677","Kharkiv, Ukraine","AI • AIethics • DataScience • BigData • Not an Expert • Infographic • leadership",1526,2756,78,7204,false,17956,"Thu Jul 21 08:16:36 +0000 2016"
"1154017504542375938","tanaki36289274","","3年以上前に息子を連れ去られまだ会えてません。息子に会えてあげられない事を毎日悔しく思ってます。不当な親子断絶が日本から根絶されることを心から祈っています。現在は離婚成立しておらず、つまり親権はあるのにもかかわらず我が子に会ってあげることできません。共同親権も賛成ですが一番の望みは不当な親子断絶をなくすことです。",299,312,2,5498,false,2530,"Wed Jul 24 13:16:28 +0000 2019"
"93802154","lifesavingqld","Queensland, Australia","Follow us for latest updates from QLD's peak aquatic rescue authority & Westpac Lifesaver Rescue Helicopter 🚁 Always #swimbetweentheflags 🏖🏊🏻‍♀️🏖",11298,1772,201,1534,true,9769,"Tue Dec 01 06:07:53 +0000 2009"
"1119980776530038784","ClaudeFichot","Bouches-du-Rhône","Grand-père révolté dont les petits-enfants ont été kidnappés par leur mère au Japon. Grandfather  whose grandchildren where kidnapped by their mother in Japan",120,117,2,2324,false,735,"Sun Apr 21 15:06:40 +0000 2019"
"1032062030650388481","CorbenTom","Sydney, New South Wales","Research Assistant w/@USSC. @PacificForum Young Leader. Tutor Australian Foreign Policy @UNSW. 🇺🇸🇯🇵🇰🇷🇦🇺 foreign/defence policies. Indo-Pacific concepts.",177,344,0,3015,false,1349,"Wed Aug 22 00:28:57 +0000 2018"
"3038624648","0dy3253j1b22201","","",1136,1724,24,113161,false,163530,"Tue Feb 24 00:25:35 +0000 2015"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5284,4162,40,465242,false,472116,"Sun Apr 09 23:12:06 +0000 2017"
"14793505","infinity10","Far East","slacker ; re-tweets are not endorsements, but may be bookmarks ; old fart ; cranky n grumpy ; Unrealised Poor Person.",1563,4984,128,436399,false,151676,"Fri May 16 01:52:26 +0000 2008"
"148090739","q_trance","Cardiff Arms Park(日本･千葉)","JAPAN RUGBY TEST MATCH 2020 July @JRFUMedia v @EnglandRugby(大分･神戸)･Nov @Scotlandteam @IrishRugby /🐲 @WelshRugbyUnion / Beverly（ビバリー） 尊い https://t.co/GNmeWVMnuS",470,701,23,122899,false,78126,"Tue May 25 20:31:20 +0000 2010"
"31129087","supbrow","Singapore","Maritime Security in Indo-Pacific. Relax: It's only Twitter.",693,3959,21,21122,false,7676,"Tue Apr 14 14:09:16 +0000 2009"
"836337023472414720","CATCAusArmy","Puckapunyal, Victoria","@australianarmy Combined Arms Training Centre, home of the Schools of Infantry, Artillery, Armour, and Military Engineering.",1397,208,4,965,false,857,"Mon Feb 27 22:07:39 +0000 2017"
"175937573","CybrarianPete","Canberra","Realpolitik and sci-fi junkie; believer in free information, and very pro-Android. Hobbies: bringing about Human Instrumentality",583,1098,36,8438,false,33962,"Sun Aug 08 02:21:27 +0000 2010"
"3253440798","RyanBagale","Lismore, Victoria","Proud Citizen Federal Democratic Republic of Nepal | Loves Solitude | Politics Junkie | Reluctant Polemicist | Soccer Aficionado | Gadgets Freak |",753,829,3,186083,false,6117,"Tue Jun 23 09:35:13 +0000 2015"
"3565005132","lizzie_lamb_","","I came for your soul. I stayed for your Apple crumble.",7,34,0,294,false,56,"Mon Sep 14 22:59:24 +0000 2015"
"75187941","AboutTheHouse","Canberra, Australia","News and updates from the official Twitter account of Australia's House of Representatives.",45888,911,618,1343,true,14920,"Fri Sep 18 03:18:43 +0000 2009"
"1112420665364078592","MaruHiroReiwa","","Test",44,0,8,3,false,5489,"Sun Mar 31 18:25:29 +0000 2019"
"346511575","michaelcohen110","Australia","My son was abducted to Japan by his Japanese mother.",221,119,6,3333,false,3007,"Mon Aug 01 11:33:58 +0000 2011"
"312299408","KiahConsulting","Australian Capital Territory,","Courageous attention to the complex, the urgent and the important. We support better delivery of public services – through the public sector and private sector.",72,171,0,166,false,373,"Mon Jun 06 22:15:20 +0000 2011"
"1168775881772294144","ShibataAkino","","All views are my own. Retweets not necessarily endorsements.",0,3,0,172,false,128,"Tue Sep 03 06:41:13 +0000 2019"
"4175815582","RSMAusArmy","Australian Capital Territory","Regimental Sergeant Major of the Australian Army. All tweets are from me unless otherwise annotated. Following is not an endorsement.",3108,164,16,3443,false,1114,"Fri Nov 13 02:36:31 +0000 2015"
"113928591","sachigael","","",37,122,0,21759,false,18621,"Sat Feb 13 14:06:52 +0000 2010"
"3307152641","PMICUS","Tysons Corner, VA","Cut Fed Red Tape Straitjackets! https://t.co/AL1krkaUAN",1571,1079,96,14577,false,9884,"Wed Jun 03 15:34:23 +0000 2015"
"895411505063010304","Yorkshireaboo2","the land of rising sun ","Press F to @Yorkshireaboo / 🇯🇵🇬🇧🇺🇸🇦🇺/ @peaceinvirtue 🌸💯/ Follow @AbeShinzo /",274,352,2,7506,false,17619,"Wed Aug 09 22:28:33 +0000 2017"
"486401723","emico3473","moved to around Tokyo/Japan","I am hair&make-up artist and handicraft creater. I like travel,cooking and photograph. I like kimono styling with culture...",154,42,33,31300,false,14818,"Wed Feb 08 07:58:22 +0000 2012"
"297666105","jinjinsugar1971","塩竃市","はとさんからツイッターしてますさいしょ、まるきりわかりませんでしたが、ちょっとだけ慣れました",277,186,10,146016,false,88700,"Thu May 12 22:10:39 +0000 2011"
"107624021","Wellbeing_au","Adelaide, Australia","Invictus Pathway Program providing vital programs for Veterans & First Responders & their families. 2018 Invictus Cycling Coach,Veteran, Father of 2 kids & Alba",674,624,14,6313,false,4877,"Sat Jan 23 05:04:24 +0000 2010"
"1535668063","nathan_LEM096","","",22,203,4,1533,false,1225,"Fri Jun 21 03:42:30 +0000 2013"
"288841734","KarenmRadford","Tokyo-to, Japan","I belong to Canberra. Living in Tokyo 🇯🇵",559,1373,28,2013,false,5908,"Wed Apr 27 15:14:50 +0000 2011"
"409801797","JoaoAlmeida32","Dili, Timor-Leste 🇹🇱","Fundasaun Mahein (The Guardian Foundation) - Monitoring, Research & Advocacy of the Security Sector in Timor-Leste",820,696,11,167,false,1601,"Fri Nov 11 07:23:30 +0000 2011"
"1417272728","Mu_Tang_Clan","神奈川県横浜市","音楽鑑賞、読書、散歩、色と考えや思いを馳せること 日々進化ヽ(・∀・)ノ",298,459,2,3879,false,30905,"Fri May 10 05:47:36 +0000 2013"
"164880683","oochan2017","岡山の山の中","岡山の山の中で、牛飼いをしています",315,98,14,68187,false,165175,"Sat Jul 10 00:43:04 +0000 2010"
"704377592","AustraliaInJPN","Tokyo, Japan","在日オーストラリア大使館公式ツイッターアカウントです。#オーストラリア Welcome to the Australian Embassy Japan official Twitter account.",9799,761,309,1149,true,12087,"Thu Jul 19 04:49:44 +0000 2012"
"1024815555105120256","SNaumee","","For Loved-ones and Family....🇯🇵💖💖💖..Steady progress with my endless creativity power...🌸🌸🌸",51,157,1,84048,false,14230,"Thu Aug 02 00:34:03 +0000 2018"
"170566218","isfante0255","焼津市市内","",51,810,1,7722,false,5258,"Sun Jul 25 05:02:34 +0000 2010"
"2817064917","creek_tiger","Deutschland","#Op404 #Taiji #DolphinProject #DontBuyATicket #OpBloodyFjords #BreachTheDams #SeaShepherdConservationSociety #CompassionIsNotACrime #StopAnimalFarming #NoAfD",111,325,6,7435,false,6723,"Wed Oct 08 21:51:31 +0000 2014"
"1127277894","PamplingGreg","","試行錯誤の人生. Still hammering things out, one damn nail at a time.",108,1928,1,419,false,2507,"Mon Jan 28 07:22:32 +0000 2013"
"728560407770632193","zfrstq","","無言フォロー失礼します🙏",357,353,0,85245,false,22490,"Fri May 06 12:21:52 +0000 2016"
"379181115","pagunonioi","三重→大阪→兵庫→三重","「パグのにおい」おかしなHNですがよろしくです。   重音部からベビメタのファンです。参戦はDOMEから！  古参な新参者です。超絶YMY！ LOVEBITES　MYK   #三重メイト会",1556,1599,20,71368,false,88787,"Sat Sep 24 14:22:00 +0000 2011"
"565851691","jp1fjr4115","","",210,274,1,347135,false,36190,"Sun Apr 29 00:26:01 +0000 2012"
"949524246","katebanville","Townsville, Queensland","Journalist @tsv_bulletin via WIN News TSV, ABC GC. kate.banville@news.com.au. 🇦🇺AUS Army veteran.",373,744,7,1410,false,878,"Thu Nov 15 11:11:27 +0000 2012"
"960459200185868293","tengu180205","","マスコミや反日日本人の根拠のない歴史歪曲を根拠や証拠で撃破していきます。",262,755,2,10973,false,13214,"Mon Feb 05 10:24:52 +0000 2018"
"761919053698969600","moea0708","","日本が大好き❗日本人で良かった❗                安倍総理絶対支持🎵 それから、私は議論はしません。 思っていることを呟いているだけ❗ 反対の意見や気に入らない方も いらっしゃると思いますが、他の 議論出来る方とお願いします❗",2987,1314,31,214142,false,260836,"Sat Aug 06 13:37:13 +0000 2016"
"4773085154","abechanjuicy","","安倍ちゃん大好き。 安倍ちゃんの   ※※     変態信者     ※※  ♡安倍ちゃんの小さなお口は天使♡",1063,564,20,37283,false,51363,"Sun Jan 17 10:49:20 +0000 2016"
"1140818256044810246","kei1t1018","","阪神とボクシングとラジオが好き。ラジオデビューはたぶん欽ドン!。鶴光ANN、たけしANNなどを経ていまに至る。岡村ANN、オードリーANN、アッパレ、さんまヤンタン、中川家DAYS、、等々をradikoで聴いてます。井上尚弥に出会えた事はこの上ない喜びです。にわかバスケファンかつにわかラグビーファン。",43,359,0,6120,false,6915,"Tue Jun 18 03:07:22 +0000 2019"
"178795697","shadowman_no9","location b","never",213,1904,3,92152,false,40970,"Sun Aug 15 18:29:39 +0000 2010"
"1110042785917222912","yukai93862408","Tokyo-to, Japan","Children abducted in Japan",158,466,3,3716,false,1185,"Mon Mar 25 04:56:38 +0000 2019"
"389950297","wadakashiho","JAPAN","🇯🇵令和🇯🇵天皇皇后両陛下🇯🇵安倍晋三内閣総理大臣支持🇯🇵自衛隊応援・恩返し並びに情報拡散支援🇯🇵保守系情報拡散支援🇯🇵親日国・同盟国情報拡散支援、被災地復興支援、北方領土返還、拉致被害者全員奪還、福島県応援、ヒーリングアート",5597,4884,70,88175,false,298654,"Thu Oct 13 07:21:37 +0000 2011"
"34065444","JoePranaitis","Whiting IN/LV/LA","#Author,#Film #Producer, & Co-Owner & VP of Shareef Entertainment LLC. https://t.co/JtxLGTGkty https://t.co/DHyphlxRAq",37659,41416,2436,241356,false,833856,"Tue Apr 21 22:17:23 +0000 2009"
"1070478924818276353","rare_review","","A review of the global rare earth industry and related supply chains.   #rareearth #sustainabletechnology #mining #minerals #REE #NdPr #FutureTech",648,707,7,126,false,1724,"Thu Dec 06 00:43:58 +0000 2018"
"920351796903608320","kanaosc","","",234,222,0,16214,false,8090,"Tue Oct 17 18:12:22 +0000 2017"
"266991549","JPN_PMO","Tokyo, Japan","The official English account of Prime Minister's Office of #Japan. @JapanGov. Facebook: https://t.co/IZ4XbQmdo6",225228,351,3604,0,true,6657,"Wed Mar 16 04:27:34 +0000 2011"
"531587278","KisaragiChihaya","不二之国遠州濱松","天照坐皇大御神樣☀️大己貴命樣🌃大日月地大御神樣⛰️素盞鳴大御神樣🌊國常立大御神樣🌏️楠木正成大人命樣🎠彌榮✨余命三年時事日記愛讀📖ちはや⛴️LOVE💓日本帝國🗾再生祈念✴️誕生日🎂富士山の日🗻天皇誕生日🍀皇室彌榮🎌日本帝國🗾英靈彌榮🇯🇵台灣彌榮🇹🇼世界平和祈念🌐神恩報恩深謝⛩️",251,53,6,14794,false,133606,"Tue Mar 20 19:55:50 +0000 2012"
"3244122313","HockeyTrain1124","奈良 三郷町","NGT12年目 Y4-C / Ice Hockey (柏原オークスjr,)#91 / ORIX Buffalos / TWICE / ITZY / でこ広め / - × - = + /",301,385,0,7522,false,4487,"Sat Jun 13 09:50:26 +0000 2015"
"48927175","TomMcIlroy","Parliament House, Canberra","Political reporter with The Australian Financial Review. thomas.mcilroy@afr.com",11560,1997,284,24469,true,62122,"Sat Jun 20 04:32:02 +0000 2009"
"1717666478","naossm68","","陸海空の自衛隊や旧帝国陸海軍関係が大好きです。自衛隊のイベントには必ず参加する予定します。自衛隊のこと広めましょう。",1270,3262,18,9477,false,16718,"Sun Sep 01 04:14:27 +0000 2013"
"259576199","MicMcCarthy_CMC","Sydney","Chief Market Strategist @ CMC Markets and Stockbroking 🇦🇺🇨🇳🇸🇬 🇳🇿 Ir/regular on ABC TV Newsradio BBC Bloomberg SBS Sky News.    Guest lecturer @ Macq Uni",7383,299,179,32,false,5848,"Wed Mar 02 04:49:20 +0000 2011"
"707243072430551040","motnet13","常に諦めない者が勝つんですよ。","命短し集めよマニア",199,67,8,74916,false,46744,"Tue Mar 08 16:34:23 +0000 2016"
"120942721","marurojr","","東京某所でお酒を売っています。でもお酒はあまり飲めません。",64,95,0,9689,false,11104,"Mon Mar 08 02:09:22 +0000 2010"
"1172345600223764481","poko394","","",8,19,0,1935,false,2173,"Fri Sep 13 03:05:57 +0000 2019"
"4424759112","KaiSawaieke","Fiji","Pacific News Agency Service (PACNEWS) Senior Journalist,  covering the Pacific region, territories and beyond",336,302,2,1150,false,4773,"Tue Dec 01 22:25:08 +0000 2015"
