status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1198313742678790145","122104516",,false,1,1,false,false,"Sat Nov 23 18:53:54 +0000 2019","deptdefence-5.json"
"1198313722500067334","122104516",,false,1,0,false,false,"Sat Nov 23 18:53:49 +0000 2019","deptdefence-5.json"
"1198313694364622851","122104516",,false,1,1,false,false,"Sat Nov 23 18:53:42 +0000 2019","deptdefence-5.json"
"1198313632595091457","122104516",,false,1,0,false,false,"Sat Nov 23 18:53:28 +0000 2019","deptdefence-5.json"
"1198313601154633728","122104516",,false,1,1,false,false,"Sat Nov 23 18:53:20 +0000 2019","deptdefence-5.json"
"1198313532544159746","122104516",,false,1,0,false,false,"Sat Nov 23 18:53:04 +0000 2019","deptdefence-5.json"
"1198313502068359171","122104516",,false,1,1,false,false,"Sat Nov 23 18:52:57 +0000 2019","deptdefence-5.json"
"1198313363656314880","851211143238602754",,false,7,0,false,false,"Sat Nov 23 18:52:24 +0000 2019","deptdefence-5.json"
"1198313077436899328","2277555896",,false,106,0,false,false,"Sat Nov 23 18:51:15 +0000 2019","deptdefence-5.json"
"1198312734468820992","851211143238602754",,true,2,0,false,false,"Sat Nov 23 18:49:54 +0000 2019","deptdefence-5.json"
"1198307417949294592","56378846",,false,106,0,false,false,"Sat Nov 23 18:28:46 +0000 2019","deptdefence-5.json"
"1198305975440150528","122104516",,false,1,0,false,false,"Sat Nov 23 18:23:02 +0000 2019","deptdefence-5.json"
"1198305948697288705","122104516",,false,1,1,false,false,"Sat Nov 23 18:22:56 +0000 2019","deptdefence-5.json"
"1198305931160948737","122104516",,false,1,0,false,false,"Sat Nov 23 18:22:52 +0000 2019","deptdefence-5.json"
"1198305906234187776","122104516",,false,1,1,false,false,"Sat Nov 23 18:22:46 +0000 2019","deptdefence-5.json"
"1198304417293963264","122104516",,false,1,0,false,false,"Sat Nov 23 18:16:51 +0000 2019","deptdefence-5.json"
"1198304385941590016","122104516",,false,1,1,false,false,"Sat Nov 23 18:16:43 +0000 2019","deptdefence-5.json"
"1198302953158914049","122104516",,false,1,0,false,false,"Sat Nov 23 18:11:02 +0000 2019","deptdefence-5.json"
"1198302923370971137","122104516",,false,1,2,false,false,"Sat Nov 23 18:10:54 +0000 2019","deptdefence-5.json"
"1198302770421366785","15170258",,false,106,0,false,false,"Sat Nov 23 18:10:18 +0000 2019","deptdefence-5.json"
"1198302247798661121","122104516",,false,1,0,false,false,"Sat Nov 23 18:08:13 +0000 2019","deptdefence-5.json"
"1198302222041440259","122104516",,false,1,1,false,false,"Sat Nov 23 18:08:07 +0000 2019","deptdefence-5.json"
"1198302036128722944","4253031505",,false,106,0,false,false,"Sat Nov 23 18:07:23 +0000 2019","deptdefence-5.json"
"1198300529819971584","913136246771269637",,false,1,0,false,false,"Sat Nov 23 18:01:24 +0000 2019","deptdefence-5.json"
"1198300405026963458","122104516",,false,1,0,false,false,"Sat Nov 23 18:00:54 +0000 2019","deptdefence-5.json"
"1198300379370405888","122104516",,false,1,1,false,false,"Sat Nov 23 18:00:48 +0000 2019","deptdefence-5.json"
"1198299872178380803","122104516",,false,1,0,false,false,"Sat Nov 23 17:58:47 +0000 2019","deptdefence-5.json"
"1198299848069599232","122104516",,false,1,1,false,false,"Sat Nov 23 17:58:41 +0000 2019","deptdefence-5.json"
"1198299828029181952","122104516",,false,1,0,false,false,"Sat Nov 23 17:58:36 +0000 2019","deptdefence-5.json"
"1198299801626001408","122104516",,false,1,1,false,false,"Sat Nov 23 17:58:30 +0000 2019","deptdefence-5.json"
"1198299767912247296","122104516",,false,1,0,false,false,"Sat Nov 23 17:58:22 +0000 2019","deptdefence-5.json"
"1198299744642179073","122104516",,false,1,1,false,false,"Sat Nov 23 17:58:17 +0000 2019","deptdefence-5.json"
"1198299254889955328","913136246771269637",,false,1,0,false,false,"Sat Nov 23 17:56:20 +0000 2019","deptdefence-6.json"
"1198295918405136384","122104516",,false,1,0,false,false,"Sat Nov 23 17:43:04 +0000 2019","deptdefence-6.json"
"1198295891460923399","122104516",,false,1,1,false,false,"Sat Nov 23 17:42:58 +0000 2019","deptdefence-6.json"
"1198295444192997378","122104516",,false,1,0,false,false,"Sat Nov 23 17:41:11 +0000 2019","deptdefence-6.json"
"1198295414140739584","122104516",,false,1,1,false,false,"Sat Nov 23 17:41:04 +0000 2019","deptdefence-6.json"
"1198294643122876417","122104516",,false,1,0,false,false,"Sat Nov 23 17:38:00 +0000 2019","deptdefence-6.json"
"1198294614345682944","122104516",,false,1,1,false,false,"Sat Nov 23 17:37:53 +0000 2019","deptdefence-6.json"
"1198293945610096647","122104516",,false,1,0,false,false,"Sat Nov 23 17:35:14 +0000 2019","deptdefence-6.json"
"1198293910499540992","122104516",,false,1,1,false,false,"Sat Nov 23 17:35:06 +0000 2019","deptdefence-6.json"
"1198293571285192704","122104516",,false,1,0,false,false,"Sat Nov 23 17:33:45 +0000 2019","deptdefence-6.json"
"1198293539949559808","122104516",,false,1,1,false,false,"Sat Nov 23 17:33:37 +0000 2019","deptdefence-6.json"
"1198293489076887557","122104516",,false,1,0,false,false,"Sat Nov 23 17:33:25 +0000 2019","deptdefence-6.json"
"1198293460656230401","122104516",,false,1,1,false,false,"Sat Nov 23 17:33:18 +0000 2019","deptdefence-6.json"
"1198293407749361664","122104516",,false,1,0,false,false,"Sat Nov 23 17:33:06 +0000 2019","deptdefence-6.json"
"1198293380142436352","122104516",,false,1,1,false,false,"Sat Nov 23 17:32:59 +0000 2019","deptdefence-6.json"
"1198293326031659008","122104516",,false,1,0,false,false,"Sat Nov 23 17:32:46 +0000 2019","deptdefence-6.json"
"1198293298915491842","122104516",,false,1,1,false,false,"Sat Nov 23 17:32:40 +0000 2019","deptdefence-6.json"
"1198293263918227456","122104516",,false,1,0,false,false,"Sat Nov 23 17:32:31 +0000 2019","deptdefence-6.json"
"1198293231848562690","122104516",,false,1,1,false,false,"Sat Nov 23 17:32:24 +0000 2019","deptdefence-6.json"
"1198293199732658176","546765821",,false,0,0,false,false,"Sat Nov 23 17:32:16 +0000 2019","deptdefence-6.json"
"1198293157793931269","122104516",,false,1,0,false,false,"Sat Nov 23 17:32:06 +0000 2019","deptdefence-6.json"
"1198293126462476288","122104516",,false,1,1,false,false,"Sat Nov 23 17:31:59 +0000 2019","deptdefence-6.json"
"1198292887647268864","122104516",,false,1,0,false,false,"Sat Nov 23 17:31:02 +0000 2019","deptdefence-6.json"
"1198292856147857408","122104516",,false,1,1,false,false,"Sat Nov 23 17:30:54 +0000 2019","deptdefence-6.json"
"1198292718126092288","122104516",,false,1,0,false,false,"Sat Nov 23 17:30:21 +0000 2019","deptdefence-6.json"
"1198292690510716934","122104516",,false,1,1,false,false,"Sat Nov 23 17:30:15 +0000 2019","deptdefence-6.json"
"1198292672202575872","122104516",,false,1,0,false,false,"Sat Nov 23 17:30:10 +0000 2019","deptdefence-6.json"
"1198292643450703872","122104516",,false,1,1,false,false,"Sat Nov 23 17:30:04 +0000 2019","deptdefence-6.json"
"1198292579277819904","122104516",,false,1,0,false,false,"Sat Nov 23 17:29:48 +0000 2019","deptdefence-6.json"
"1198292551889047552","122104516",,false,1,2,false,false,"Sat Nov 23 17:29:42 +0000 2019","deptdefence-6.json"
"1198292471370932224","122104516",,false,1,0,false,false,"Sat Nov 23 17:29:23 +0000 2019","deptdefence-6.json"
"1198292440832249858","122104516",,false,1,1,false,false,"Sat Nov 23 17:29:15 +0000 2019","deptdefence-6.json"
"1198292392413188096","122104516",,false,1,0,false,false,"Sat Nov 23 17:29:04 +0000 2019","deptdefence-6.json"
"1198292362876854274","122104516",,false,1,1,false,false,"Sat Nov 23 17:28:57 +0000 2019","deptdefence-6.json"
"1198292322603216896","122104516",,false,1,0,false,false,"Sat Nov 23 17:28:47 +0000 2019","deptdefence-6.json"
"1198292292811051010","122104516",,false,1,1,false,false,"Sat Nov 23 17:28:40 +0000 2019","deptdefence-6.json"
"1198292260594634761","122104516",,false,1,0,false,false,"Sat Nov 23 17:28:32 +0000 2019","deptdefence-6.json"
"1198292218496323587","122104516",,false,1,1,false,false,"Sat Nov 23 17:28:22 +0000 2019","deptdefence-6.json"
"1198292186044993537","122104516",,false,1,0,false,false,"Sat Nov 23 17:28:15 +0000 2019","deptdefence-6.json"
"1198292160136830976","122104516",,false,1,1,false,false,"Sat Nov 23 17:28:08 +0000 2019","deptdefence-6.json"
"1198292113445867520","122104516",,false,1,0,false,false,"Sat Nov 23 17:27:57 +0000 2019","deptdefence-6.json"
"1198292082747674625","122104516",,false,1,1,false,false,"Sat Nov 23 17:27:50 +0000 2019","deptdefence-6.json"
"1198291994537316353","122104516",,false,1,0,false,false,"Sat Nov 23 17:27:29 +0000 2019","deptdefence-6.json"
"1198291962610298880","122104516",,false,1,1,false,false,"Sat Nov 23 17:27:21 +0000 2019","deptdefence-6.json"
"1198291892682801154","122104516",,false,1,0,false,false,"Sat Nov 23 17:27:05 +0000 2019","deptdefence-6.json"
"1198291850848821248","122104516",,false,1,1,false,false,"Sat Nov 23 17:26:55 +0000 2019","deptdefence-6.json"
"1198277494152912896","1494243848",,false,106,0,false,false,"Sat Nov 23 16:29:52 +0000 2019","deptdefence-6.json"
"1198263559672565761","577364917",,false,106,0,false,false,"Sat Nov 23 15:34:29 +0000 2019","deptdefence-6.json"
"1198261821586771969","1197762195922309120",,false,45,0,false,false,"Sat Nov 23 15:27:35 +0000 2019","deptdefence-6.json"
"1198256862941990912","2582963526",,false,4,0,false,false,"Sat Nov 23 15:07:53 +0000 2019","deptdefence-6.json"
"1198240171965083648","612494885",,false,106,0,false,false,"Sat Nov 23 14:01:33 +0000 2019","deptdefence-6.json"
"1198229434228019200","72547133",,false,106,0,false,false,"Sat Nov 23 13:18:53 +0000 2019","deptdefence-6.json"
"1198228057577775104","439035260",,false,106,0,false,false,"Sat Nov 23 13:13:25 +0000 2019","deptdefence-6.json"
"1198222987717009408","149086569",,false,106,0,false,false,"Sat Nov 23 12:53:16 +0000 2019","deptdefence-6.json"
"1198220981539495937","270219666",,false,106,0,false,false,"Sat Nov 23 12:45:18 +0000 2019","deptdefence-6.json"
"1198217285724508160","967123451629666306",,false,7,0,false,false,"Sat Nov 23 12:30:37 +0000 2019","deptdefence-6.json"
"1198212298977861632","704024418",,false,106,0,false,false,"Sat Nov 23 12:10:48 +0000 2019","deptdefence-6.json"
"1198211757199609856","1007425230921351170",,false,106,0,false,false,"Sat Nov 23 12:08:39 +0000 2019","deptdefence-6.json"
"1198209106781147136","22709996",,false,0,0,false,false,"Sat Nov 23 11:58:07 +0000 2019","deptdefence-6.json"
"1198205847513382918","873824198044532736",,false,106,0,false,false,"Sat Nov 23 11:45:10 +0000 2019","deptdefence-6.json"
"1198197038917144576","2324991210",,false,106,0,false,false,"Sat Nov 23 11:10:10 +0000 2019","deptdefence-6.json"
"1198189697278758912","1190450260117618690",,false,0,0,false,false,"Sat Nov 23 10:40:59 +0000 2019","deptdefence-6.json"
"1198183775223418880","3010831688",,false,1,0,false,false,"Sat Nov 23 10:17:27 +0000 2019","deptdefence-6.json"
"1198183727379017728","3010831688",,false,1,0,false,false,"Sat Nov 23 10:17:16 +0000 2019","deptdefence-6.json"
"1198182794578386946","1143782666522640384",,false,106,0,false,false,"Sat Nov 23 10:13:34 +0000 2019","deptdefence-6.json"
"1198176718860587009","341268528",,false,0,0,false,false,"Sat Nov 23 09:49:25 +0000 2019","deptdefence-6.json"
"1198176395421085697","828191298",,false,7,0,false,false,"Sat Nov 23 09:48:08 +0000 2019","deptdefence-6.json"
"1198173418933243907","978661589002870784",,false,106,0,false,false,"Sat Nov 23 09:36:18 +0000 2019","deptdefence-6.json"
"1198172118908694529","2733971311",,false,106,0,false,false,"Sat Nov 23 09:31:08 +0000 2019","deptdefence-6.json"
"1198171671078686721","167600122",,false,106,0,false,false,"Sat Nov 23 09:29:21 +0000 2019","deptdefence-6.json"
"1198170459721752576","932854825087221760",,false,106,0,false,false,"Sat Nov 23 09:24:33 +0000 2019","deptdefence-6.json"
"1198169320959959041","866900105126854656",,false,106,0,false,false,"Sat Nov 23 09:20:01 +0000 2019","deptdefence-6.json"
"1198167667099619328","1359038136",,false,106,0,false,false,"Sat Nov 23 09:13:27 +0000 2019","deptdefence-6.json"
"1198165565174468608","1274749304",,false,4,0,false,false,"Sat Nov 23 09:05:06 +0000 2019","deptdefence-6.json"
"1198161723456253952","899227831078494208",,false,106,0,false,false,"Sat Nov 23 08:49:50 +0000 2019","deptdefence-6.json"
"1198159177975128065","2542290469",,false,106,0,false,false,"Sat Nov 23 08:39:43 +0000 2019","deptdefence-6.json"
"1198157782853120000","15510386",,false,106,0,false,false,"Sat Nov 23 08:34:10 +0000 2019","deptdefence-6.json"
"1198155320528273409","2450621492",,false,106,0,false,false,"Sat Nov 23 08:24:23 +0000 2019","deptdefence-6.json"
"1198154503004053504","2410383770",,false,2,0,false,false,"Sat Nov 23 08:21:08 +0000 2019","deptdefence-6.json"
"1198153381572792320","4919154620",,false,106,0,false,false,"Sat Nov 23 08:16:41 +0000 2019","deptdefence-6.json"
"1198151278410399744","1338702642",,false,106,0,false,false,"Sat Nov 23 08:08:20 +0000 2019","deptdefence-6.json"
"1198150468620283904","1105621106487058434",,false,0,1,false,false,"Sat Nov 23 08:05:06 +0000 2019","deptdefence-6.json"
"1198149608645414913","1105621106487058434",,false,0,1,false,false,"Sat Nov 23 08:01:41 +0000 2019","deptdefence-6.json"
"1198148718442139649","2912160817",,false,0,0,false,false,"Sat Nov 23 07:58:09 +0000 2019","deptdefence-6.json"
"1198148067590995975","51127433",,false,106,0,false,false,"Sat Nov 23 07:55:34 +0000 2019","deptdefence-6.json"
"1198146311939186688","1110831764799275008",,false,4,5,false,false,"Sat Nov 23 07:48:35 +0000 2019","deptdefence-6.json"
"1198145918781935617","877379313091223553",,false,0,0,false,false,"Sat Nov 23 07:47:02 +0000 2019","deptdefence-6.json"
"1198145377116930048","1974472332",,false,106,0,false,false,"Sat Nov 23 07:44:53 +0000 2019","deptdefence-6.json"
"1198141656429559813","607750727",,false,1,2,false,false,"Sat Nov 23 07:30:05 +0000 2019","deptdefence-6.json"
"1198140949123088384","517101711",,false,106,0,false,false,"Sat Nov 23 07:27:17 +0000 2019","deptdefence-6.json"
"1198140118860615680","915286926994767872",,false,0,0,false,false,"Sat Nov 23 07:23:59 +0000 2019","deptdefence-6.json"
"1198139341094080512","1142063073844269056",,false,106,0,false,false,"Sat Nov 23 07:20:53 +0000 2019","deptdefence-6.json"
"1198138406179495936","247716265",,false,106,0,false,false,"Sat Nov 23 07:17:11 +0000 2019","deptdefence-6.json"
"1198137506069278720","2777873348",,false,1,2,false,false,"Sat Nov 23 07:13:36 +0000 2019","deptdefence-6.json"
"1198135097582637057","207459425",,false,0,2,false,false,"Sat Nov 23 07:04:02 +0000 2019","deptdefence-6.json"
"1198134688839127040","492919257",,false,0,0,false,false,"Sat Nov 23 07:02:24 +0000 2019","deptdefence-6.json"
"1198130656775065600","81997903",,false,106,0,false,false,"Sat Nov 23 06:46:23 +0000 2019","deptdefence-6.json"
"1198130587044704257","3011389014",,false,106,0,false,false,"Sat Nov 23 06:46:06 +0000 2019","deptdefence-6.json"
"1198128009699418112","1363706695",,false,106,0,false,false,"Sat Nov 23 06:35:52 +0000 2019","deptdefence-6.json"
"1198127743545663488","87888260",,false,106,0,false,false,"Sat Nov 23 06:34:48 +0000 2019","deptdefence-6.json"
"1198127743545663488","87888260",,false,106,0,false,false,"Sat Nov 23 06:34:48 +0000 2019","deptdefence-7.json"
"1198127384962072581","2208379765",,false,3,0,false,false,"Sat Nov 23 06:33:23 +0000 2019","deptdefence-7.json"
"1198125975604613121","1746193800",,false,106,0,false,false,"Sat Nov 23 06:27:47 +0000 2019","deptdefence-7.json"
"1198125128673943557","127883597",,false,45,0,false,false,"Sat Nov 23 06:24:25 +0000 2019","deptdefence-7.json"
"1198123217019457536","2600494046",,false,106,0,false,false,"Sat Nov 23 06:16:49 +0000 2019","deptdefence-7.json"
"1198121634671947776","1016929055059238912",,false,106,0,false,false,"Sat Nov 23 06:10:32 +0000 2019","deptdefence-7.json"
"1198121328517115905","374384096",,false,106,0,false,false,"Sat Nov 23 06:09:19 +0000 2019","deptdefence-7.json"
"1198120827910144001","306754622",,false,106,0,false,false,"Sat Nov 23 06:07:20 +0000 2019","deptdefence-7.json"
"1198119111470936064","232154809",,false,106,0,false,false,"Sat Nov 23 06:00:30 +0000 2019","deptdefence-7.json"
"1198114540082229248","1130460867189809152",,false,7,0,false,false,"Sat Nov 23 05:42:20 +0000 2019","deptdefence-7.json"
"1198110723869564928","96924694",,false,106,0,false,false,"Sat Nov 23 05:27:11 +0000 2019","deptdefence-7.json"
"1198106110521069568","961128374751125505",,false,0,1,false,false,"Sat Nov 23 05:08:51 +0000 2019","deptdefence-7.json"
"1198099446321401857","1081820282384375808",,false,106,0,false,false,"Sat Nov 23 04:42:22 +0000 2019","deptdefence-7.json"
"1198099393049579521","1144456945576767488",,false,106,0,false,false,"Sat Nov 23 04:42:09 +0000 2019","deptdefence-7.json"
"1198098161631252483","743343911263821824",,false,106,0,false,false,"Sat Nov 23 04:37:15 +0000 2019","deptdefence-7.json"
"1198097880243769344","180968494",,false,106,0,false,false,"Sat Nov 23 04:36:08 +0000 2019","deptdefence-7.json"
"1198093313376583680","384019593",,false,106,0,false,false,"Sat Nov 23 04:18:00 +0000 2019","deptdefence-7.json"
"1198092626043424768","2837205452",,false,106,0,false,false,"Sat Nov 23 04:15:16 +0000 2019","deptdefence-7.json"
"1198088438064414723","1177885757819633664",,false,0,0,false,false,"Sat Nov 23 03:58:37 +0000 2019","deptdefence-7.json"
"1198087519486672896","997843208",,false,106,0,false,false,"Sat Nov 23 03:54:58 +0000 2019","deptdefence-7.json"
"1198086619435126784","630999924",,false,0,0,false,false,"Sat Nov 23 03:51:24 +0000 2019","deptdefence-7.json"
"1198082233891864576","1190450260117618690",,false,0,0,false,false,"Sat Nov 23 03:33:58 +0000 2019","deptdefence-7.json"
"1198082190451458048","355220483",,false,106,0,false,false,"Sat Nov 23 03:33:48 +0000 2019","deptdefence-7.json"
"1198081063618109441","612998177",,false,0,1,false,false,"Sat Nov 23 03:29:19 +0000 2019","deptdefence-7.json"
"1198080944541851654","47200520",,false,106,0,false,false,"Sat Nov 23 03:28:51 +0000 2019","deptdefence-7.json"
"1198080897825665024","26701986",,false,106,0,false,false,"Sat Nov 23 03:28:39 +0000 2019","deptdefence-7.json"
"1198080366566789120","1584786182",,false,106,0,false,false,"Sat Nov 23 03:26:33 +0000 2019","deptdefence-7.json"
"1198079950529581057","612998177",,false,0,1,false,false,"Sat Nov 23 03:24:54 +0000 2019","deptdefence-7.json"
"1198079924399005696","1180036080059310080",,false,1,6,false,false,"Sat Nov 23 03:24:47 +0000 2019","deptdefence-7.json"
"1198078104549249026","1105621106487058434",,false,0,2,false,false,"Sat Nov 23 03:17:33 +0000 2019","deptdefence-7.json"
"1198077498572996609","612998177",,false,0,1,false,false,"Sat Nov 23 03:15:09 +0000 2019","deptdefence-7.json"
"1198075694674108418","844063632413474817",,false,1,0,false,false,"Sat Nov 23 03:07:59 +0000 2019","deptdefence-7.json"
"1198075676357586944","844063632413474817",,false,1,0,false,false,"Sat Nov 23 03:07:55 +0000 2019","deptdefence-7.json"
"1198075661115510785","844063632413474817",,false,1,0,false,false,"Sat Nov 23 03:07:51 +0000 2019","deptdefence-7.json"
"1198075644518662144","844063632413474817",,false,1,0,false,false,"Sat Nov 23 03:07:47 +0000 2019","deptdefence-7.json"
"1198075622901207042","844063632413474817",,false,1,0,false,false,"Sat Nov 23 03:07:42 +0000 2019","deptdefence-7.json"
"1198075610200821760","844063632413474817",,false,3,0,false,false,"Sat Nov 23 03:07:39 +0000 2019","deptdefence-7.json"
"1198075582510059521","844063632413474817",,false,2,0,false,false,"Sat Nov 23 03:07:32 +0000 2019","deptdefence-7.json"
"1198075508665151488","844063632413474817",,false,106,0,false,false,"Sat Nov 23 03:07:15 +0000 2019","deptdefence-7.json"
"1198074071918903297","405901359",,false,106,0,false,false,"Sat Nov 23 03:01:32 +0000 2019","deptdefence-7.json"
"1198073327283134464","1227186560",,false,0,3,false,false,"Sat Nov 23 02:58:35 +0000 2019","deptdefence-7.json"
"1198071644759048193","915022631660748801",,false,106,0,false,false,"Sat Nov 23 02:51:53 +0000 2019","deptdefence-7.json"
"1198071009225707521","1247938099",,true,2,0,false,false,"Sat Nov 23 02:49:22 +0000 2019","deptdefence-7.json"
"1198069390375153664","17099580",,false,106,0,false,false,"Sat Nov 23 02:42:56 +0000 2019","deptdefence-7.json"
"1198068952712105984","1125425563076710401",,false,106,0,false,false,"Sat Nov 23 02:41:12 +0000 2019","deptdefence-7.json"
"1198067535918157825","922294461186453504",,false,106,0,false,false,"Sat Nov 23 02:35:34 +0000 2019","deptdefence-7.json"
"1198067140865118208","72160503",,false,106,0,false,false,"Sat Nov 23 02:34:00 +0000 2019","deptdefence-7.json"
"1198066971058720768","3276788312",,false,106,0,false,false,"Sat Nov 23 02:33:19 +0000 2019","deptdefence-7.json"
"1198066724693655552","188122471",,false,106,0,false,false,"Sat Nov 23 02:32:20 +0000 2019","deptdefence-7.json"
"1198066414143148032","987587131206811653",,false,106,0,false,false,"Sat Nov 23 02:31:06 +0000 2019","deptdefence-7.json"
"1198065526326484993","596338727",,false,106,0,false,false,"Sat Nov 23 02:27:35 +0000 2019","deptdefence-7.json"
"1198065329852674048","630999924",,false,1,0,false,false,"Sat Nov 23 02:26:48 +0000 2019","deptdefence-7.json"
"1198064893359837185","943423729",,false,106,0,false,false,"Sat Nov 23 02:25:04 +0000 2019","deptdefence-7.json"
"1198064199315775489","21533462",,false,106,0,false,false,"Sat Nov 23 02:22:18 +0000 2019","deptdefence-7.json"
"1198063205077024769","276944655",,false,106,0,false,false,"Sat Nov 23 02:18:21 +0000 2019","deptdefence-7.json"
"1198063148231561216","423247662",,false,0,0,false,false,"Sat Nov 23 02:18:08 +0000 2019","deptdefence-7.json"
"1198063126744162306","203232961",,false,106,0,false,false,"Sat Nov 23 02:18:03 +0000 2019","deptdefence-7.json"
"1198063043222966272","16169243",,false,0,0,false,false,"Sat Nov 23 02:17:43 +0000 2019","deptdefence-7.json"
"1198062853892145152","32339623",,false,106,0,false,false,"Sat Nov 23 02:16:57 +0000 2019","deptdefence-7.json"
"1198062617211727873","754992078682107904",,false,106,0,false,false,"Sat Nov 23 02:16:01 +0000 2019","deptdefence-7.json"
"1198062207650549761","1227186560",,false,1,0,false,false,"Sat Nov 23 02:14:23 +0000 2019","deptdefence-7.json"
"1198062019460530177","308921014",,false,106,0,false,false,"Sat Nov 23 02:13:39 +0000 2019","deptdefence-7.json"
"1198061947654037504","920033668122288128",,false,2,0,false,false,"Sat Nov 23 02:13:21 +0000 2019","deptdefence-7.json"
"1198061718397579264","3908995452",,false,3,3,false,false,"Sat Nov 23 02:12:27 +0000 2019","deptdefence-7.json"
"1198061667680018433","612998177",,false,1,1,false,false,"Sat Nov 23 02:12:15 +0000 2019","deptdefence-7.json"
"1198061454907207682","3908995452",,false,106,0,false,false,"Sat Nov 23 02:11:24 +0000 2019","deptdefence-7.json"
"1198061239856820224","1227186560",,false,0,2,false,false,"Sat Nov 23 02:10:33 +0000 2019","deptdefence-7.json"
"1198061175512031232","524939820",,false,106,0,false,false,"Sat Nov 23 02:10:17 +0000 2019","deptdefence-7.json"
"1198061136152690689","557344637",,false,106,0,false,false,"Sat Nov 23 02:10:08 +0000 2019","deptdefence-7.json"
"1198060964609871873","262302178",,false,106,0,false,false,"Sat Nov 23 02:09:27 +0000 2019","deptdefence-7.json"
"1198060862608560133","221553700",,false,106,0,false,false,"Sat Nov 23 02:09:03 +0000 2019","deptdefence-7.json"
"1198060754588622848","3007815702",,false,106,0,false,false,"Sat Nov 23 02:08:37 +0000 2019","deptdefence-7.json"
"1198060671365046273","769104366376656896",,false,2,4,false,false,"Sat Nov 23 02:08:17 +0000 2019","deptdefence-7.json"
"1198060499809624064","3010831688",,false,1,1,false,false,"Sat Nov 23 02:07:36 +0000 2019","deptdefence-7.json"
"1198060306443882496","3010831688",,false,106,0,false,false,"Sat Nov 23 02:06:50 +0000 2019","deptdefence-7.json"
"1198060281202479106","16169243",,false,1,1,false,false,"Sat Nov 23 02:06:44 +0000 2019","deptdefence-7.json"
"1198059911566856192","860400641054720000",,false,106,0,false,false,"Sat Nov 23 02:05:16 +0000 2019","deptdefence-7.json"
"1198059679445741570","926019424154349568",,false,106,136,false,false,"Sat Nov 23 02:04:21 +0000 2019","deptdefence-7.json"
"1198059593202577408","147758375",,false,2,3,false,false,"Sat Nov 23 02:04:00 +0000 2019","deptdefence-7.json"
"1198058599328579586","2854381764",,true,2,0,false,false,"Sat Nov 23 02:00:03 +0000 2019","deptdefence-7.json"
"1198053951410622464","481002747",,false,0,0,false,false,"Sat Nov 23 01:41:35 +0000 2019","deptdefence-7.json"
"1198025740895211521","514866289",,false,1,16,false,false,"Fri Nov 22 23:49:29 +0000 2019","deptdefence-7.json"
"1198010303323279360","205474999",,false,7,0,false,false,"Fri Nov 22 22:48:08 +0000 2019","deptdefence-7.json"
"1198010150667390978","205474999",,false,4,0,false,false,"Fri Nov 22 22:47:32 +0000 2019","deptdefence-7.json"
"1198010104626503680","205474999",,false,6,0,false,false,"Fri Nov 22 22:47:21 +0000 2019","deptdefence-7.json"
"1198009867392487424","205474999",,false,3,0,false,false,"Fri Nov 22 22:46:24 +0000 2019","deptdefence-7.json"
"1198009770151698432","205474999",,false,4,0,false,false,"Fri Nov 22 22:46:01 +0000 2019","deptdefence-7.json"
"1198006136101834753","122104516",,false,1,0,false,false,"Fri Nov 22 22:31:35 +0000 2019","deptdefence-7.json"
"1198006110059401217","122104516",,false,1,1,false,false,"Fri Nov 22 22:31:29 +0000 2019","deptdefence-7.json"
"1198004093047975936","122104516",,false,1,0,false,false,"Fri Nov 22 22:23:28 +0000 2019","deptdefence-7.json"
"1198004042447884288","122104516",,false,1,0,false,false,"Fri Nov 22 22:23:16 +0000 2019","deptdefence-7.json"
"1198004007517769729","122104516",,false,1,1,false,false,"Fri Nov 22 22:23:07 +0000 2019","deptdefence-7.json"
"1198003853037309958","122104516",,false,1,1,false,false,"Fri Nov 22 22:22:31 +0000 2019","deptdefence-7.json"
"1198003805427838979","122104516",,false,1,0,false,false,"Fri Nov 22 22:22:19 +0000 2019","deptdefence-7.json"
"1198003765644840962","122104516",,false,1,1,false,false,"Fri Nov 22 22:22:10 +0000 2019","deptdefence-7.json"
"1197999115130589185","797106713832914944",,false,7,0,false,false,"Fri Nov 22 22:03:41 +0000 2019","deptdefence-7.json"
"1197998910024953856","1041585792416538624",,false,7,0,false,false,"Fri Nov 22 22:02:52 +0000 2019","deptdefence-7.json"
"1197997358459568128","122104516",,false,1,0,false,false,"Fri Nov 22 21:56:42 +0000 2019","deptdefence-7.json"
"1197997305623973888","122104516",,false,1,1,false,false,"Fri Nov 22 21:56:30 +0000 2019","deptdefence-7.json"
"1197982695592284161","122104516",,false,1,0,false,false,"Fri Nov 22 20:58:26 +0000 2019","deptdefence-7.json"
"1197982695592284161","122104516",,false,1,0,false,false,"Fri Nov 22 20:58:26 +0000 2019","deptdefence-8.json"
"1197982668052484096","122104516",,false,1,1,false,false,"Fri Nov 22 20:58:20 +0000 2019","deptdefence-8.json"
"1197982618857476097","122104516",,false,1,1,false,false,"Fri Nov 22 20:58:08 +0000 2019","deptdefence-8.json"
"1197982517950849025","122104516",,false,1,1,false,false,"Fri Nov 22 20:57:44 +0000 2019","deptdefence-8.json"
"1197982343828590592","122104516",,false,1,0,false,false,"Fri Nov 22 20:57:02 +0000 2019","deptdefence-8.json"
