status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1199074569992200192","1141359750812176384","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Mon Nov 25 21:17:09 +0000 2019","deptdefence-4.json"
"1199074523926138880","1141359750812176384","RT @DeptDefence: .@AustralianArmy soldiers from 2nd Battalion, the Royal Australian Regiment, transport Royal Solomon Islands Police Force…",false,3,0,false,false,"Mon Nov 25 21:16:58 +0000 2019","deptdefence-4.json"
"1199074445811470337","1141359750812176384","RT @nznavy: Exploring deep history 🌊  During a WWII shipwreck reconnaissance activity, a Clearance Diver from #HMNZSMatataua explores the w…",false,5,0,false,false,"Mon Nov 25 21:16:40 +0000 2019","deptdefence-4.json"
"1199069049944072192","1179202646672056320","RT @AusAirForce: Our people at Williamtown resupplied @NSWRFS's Large Aerial Tanker as part of #YourADF's support to the  #NSWFires' first…",false,53,0,false,false,"Mon Nov 25 20:55:13 +0000 2019","deptdefence-4.json"
"1199055018831183872","1532404195","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Mon Nov 25 19:59:28 +0000 2019","deptdefence-4.json"
"1199032387650359297","851211143238602754","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Mon Nov 25 18:29:32 +0000 2019","deptdefence-4.json"
"1199031797390159874","851211143238602754","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Mon Nov 25 18:27:12 +0000 2019","deptdefence-4.json"
"1198972314483867650","989660875","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 14:30:50 +0000 2019","deptdefence-4.json"
"1198970009269129216","26417015","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 14:21:40 +0000 2019","deptdefence-4.json"
"1198959910173564928","1134087406267785216","RT @ScottMorrisonMP: There are 70+ fires burning in Qld. I spoke to Premier Palaszczuk yesterday to offer any assistance they need. Our @De…",false,23,0,false,false,"Mon Nov 25 13:41:32 +0000 2019","deptdefence-4.json"
"1198916676185657350","797106713832914944","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 10:49:45 +0000 2019","deptdefence-4.json"
"1198891834212143106","25663130","@Australian_Navy @DeptDefence Did someone deliberately place the shortest person between the two tallest?",false,0,0,false,false,"Mon Nov 25 09:11:02 +0000 2019","deptdefence-4.json"
"1198881456812019713","1054559931464998913","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 08:29:48 +0000 2019","deptdefence-4.json"
"1198876691340283912","1101623225300115457","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 08:10:51 +0000 2019","deptdefence-4.json"
"1198876535949647873","386924577","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 08:10:14 +0000 2019","deptdefence-4.json"
"1198870159856766977","989838579835723776","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:44:54 +0000 2019","deptdefence-4.json"
"1198866435835121664","301148961","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Mon Nov 25 07:30:06 +0000 2019","deptdefence-4.json"
"1198866408077242368","301148961","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Mon Nov 25 07:30:00 +0000 2019","deptdefence-4.json"
"1198866387986526209","301148961","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:29:55 +0000 2019","deptdefence-4.json"
"1198865680285782016","719565486","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:27:06 +0000 2019","deptdefence-4.json"
"1198865517953589248","844574135510552576","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:26:27 +0000 2019","deptdefence-4.json"
"1198864928846708736","965353159936782337","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:24:07 +0000 2019","deptdefence-4.json"
"1198864352268308480","134249881","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:21:50 +0000 2019","deptdefence-4.json"
"1198864225373806592","168891447","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:21:19 +0000 2019","deptdefence-4.json"
"1198861216745238528","842664600680116224","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 07:09:22 +0000 2019","deptdefence-4.json"
"1198860542363856897","35390250","RT @DVAAus: #OurVeterans: ""Back yourself! Use your voice to empower yourself &amp; others around you."" @Australian_Navy veteran Penelope Twemlo…",false,4,0,false,false,"Mon Nov 25 07:06:41 +0000 2019","deptdefence-4.json"
"1198857881392566273","4834615551","RT @VCDF_Australia: @DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for t…",false,16,0,false,false,"Mon Nov 25 06:56:07 +0000 2019","deptdefence-4.json"
"1198857688270032896","1015360695573962753","@DeptDefence is commited to zero tolerance on family &amp; domestic violence. We are recognising UN International Day for the Elimination of Violence Against Women because stopping DV is always a priority for #YourADF. Defence Family Helpline 1800624608 &amp; 1800RESPECT are here to help https://t.co/Xj6Ax5UKoa",false,16,26,false,false,"Mon Nov 25 06:55:21 +0000 2019","deptdefence-4.json"
"1198857129765081088","1159308178875670528","RT @DeptDefence: No. 86 Wing was presented with the Queen's Squadron Standard at @AusAirForce Base Richmond. His Excellency General, the Ho…",false,6,0,false,false,"Mon Nov 25 06:53:08 +0000 2019","deptdefence-4.json"
"1198855442815807488","3186423806","@NZDefenceForce @DeptDefence @USArmy @BritishArmy Dear Lord, I do not believe humanity resembles the image below, although the the outfit suits those hiding unethical lawless who see us as that image, let there be justice, let the lawless be found, bless &amp; protect us all, AMEN! https://t.co/kQ9ke4J2Px",false,0,0,false,false,"Mon Nov 25 06:46:25 +0000 2019","deptdefence-4.json"
"1198834749030068224","608210414","@isabel_mudford @DeptDefence @PrideDiversity @PrideinSportAU @prideHW There was a brief acknowledgement of the past and that there are still problems, but very focused on what is being done now (only a half hour time slot). The two sections of the talk felt a little disjointed, but great to hear about lived experience.",false,0,1,false,false,"Mon Nov 25 05:24:12 +0000 2019","deptdefence-4.json"
"1198832156077772800","3973643053","@drjzap @DeptDefence @PrideDiversity @PrideinSportAU @prideHW Curious as to whether there was critical reflection on their past practices? Did it feel honest to you?",false,0,1,false,false,"Mon Nov 25 05:13:53 +0000 2019","deptdefence-4.json"
"1198827391772024833","608210414","Major Sarah-Jayne Harding offering a personal reflection on her inclusion journey in the @DeptDefence - ""we've come a very long way"" https://t.co/1uUH9aoavq",false,0,1,false,false,"Mon Nov 25 04:54:57 +0000 2019","deptdefence-4.json"
"1198821813477761024","608210414","Now @DeptDefence is reflecting on its journey of change to become an inclusive #LGBTI employer - very interested in this session @PrideDiversity @PrideinSportAU @prideHW #prideinpractice #prideinpractice2019 https://t.co/UUqgbrXFz2",false,0,1,false,false,"Mon Nov 25 04:32:48 +0000 2019","deptdefence-4.json"
"1198814254385762304","1159308178875670528","RT @HEADPOTUS: @DeptDefence @AusAirForce Send this sos.  I never call it off there ie in pentagon. https://t.co/0am9VDku34",false,1,0,false,false,"Mon Nov 25 04:02:45 +0000 2019","deptdefence-4.json"
"1198814151948296193","1159308178875670528","@DeptDefence @AusAirForce Send this sos.  I never call it off there ie in pentagon. https://t.co/0am9VDku34",false,1,1,false,false,"Mon Nov 25 04:02:21 +0000 2019","deptdefence-4.json"
"1198812510121582593","2189234432","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Mon Nov 25 03:55:49 +0000 2019","deptdefence-4.json"
"1198808523112497152","93843772","RT @lindareynoldswa: Australia’s #defence relationship with #Japan has never been stronger - fantastic to meet with @konotarogomame while i…",false,141,0,false,false,"Mon Nov 25 03:39:59 +0000 2019","deptdefence-4.json"
"1198801603630755840","1059271230774161408","@NavyLookout @thetimes No sense giving a carrier to the yanks; down under has a larger developing threat bearing down on it &amp; we can populate it with a mix of F35B's &amp; possibly C's if it's long enough. You agree @lindareynoldswa @CDF_Aust @JoshFrydenberg @MathiasCormann @RichardMarlesMP @DeptDefence",false,0,0,false,false,"Mon Nov 25 03:12:29 +0000 2019","deptdefence-4.json"
"1198799937754030080","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/AuHRckGgGp (Ranked 19th for Nov 24.)",false,0,0,false,false,"Mon Nov 25 03:05:52 +0000 2019","deptdefence-4.json"
"1198798673154650112","2189234432","RT @DeptDefence: 10 years apart, still #YourADF 👊 #2009vs2019 #10YearChallenge   📸: @TalismanSabre   @AustralianArmy @Australian_Navy @AusA…",false,4,0,false,false,"Mon Nov 25 03:00:50 +0000 2019","deptdefence-4.json"
"1198770780634370048","840775852514140161","RT @DVAAus: #OurVeterans: ""Back yourself! Use your voice to empower yourself &amp; others around you."" @Australian_Navy veteran Penelope Twemlo…",false,4,0,false,false,"Mon Nov 25 01:10:00 +0000 2019","deptdefence-4.json"
"1198770044395651073","186333073","#OurVeterans: ""Back yourself! Use your voice to empower yourself &amp; others around you."" @Australian_Navy veteran Penelope Twemlow's advice, who initially found it hard transitioning from the @DeptDefence, but is now thriving in her new career. More: https://t.co/TC1wqPZvht #TYFYS https://t.co/eZeB5tcvWK",false,4,12,false,false,"Mon Nov 25 01:07:05 +0000 2019","deptdefence-4.json"
"1198761233790320641","4144226894","@lindareynoldswa @DefenceScience @AndrewWallaceMP @DeptDefence Spell check please",false,0,0,false,false,"Mon Nov 25 00:32:04 +0000 2019","deptdefence-4.json"
"1198746744097402880","514866289","Last month @AusAirForce personnel at RAAF Base Richmond hosted a group of young Aboriginal and Torres Strait Islanders as part of the Air Force Indigenous Youth Program, providing an opportunity to experience life as an Air Force member. #TYFYS @CAF_Australia @DeptDefence https://t.co/3usMLUF6lf",false,0,3,false,false,"Sun Nov 24 23:34:30 +0000 2019","deptdefence-5.json"
"1198736313920319488","843404677211340801","RT @lindareynoldswa: Australia’s #defence relationship with #Japan has never been stronger - fantastic to meet with @konotarogomame while i…",false,141,0,false,false,"Sun Nov 24 22:53:03 +0000 2019","deptdefence-5.json"
"1198723382151266304","3168140672","RT @OpenArmsSupport: To stop violence against women, we all need to stand up, speak out and act.  Our services, which includes crisis accom…",false,7,0,false,false,"Sun Nov 24 22:01:40 +0000 2019","deptdefence-5.json"
"1198721639183052800","2807488880","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Sun Nov 24 21:54:44 +0000 2019","deptdefence-5.json"
"1198720889661132802","1037016063093956608","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Sun Nov 24 21:51:45 +0000 2019","deptdefence-5.json"
"1198714238459473920","768362756353339392","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 21:25:20 +0000 2019","deptdefence-5.json"
"1198713996473335808","311856115","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 21:24:22 +0000 2019","deptdefence-5.json"
"1198713536693690368","1149523585565786112","RT @DeptDefence: .@Australian_Navy Leading Seaman Jason Griffiths mans the MAG 58 light support weapon in the MH-60R Helicopter to provide…",false,9,0,false,false,"Sun Nov 24 21:22:32 +0000 2019","deptdefence-5.json"
"1198705303505604608","108577207","@vickiieemma @MrKRudd The absolute central thesis of the @dfat-@DeptDefence architecture I have proposed-which @Paul_Sheehan_ especially is well acquainted with-to maintain #Australia's independence &amp; existence, #InTheCenturiesAhead is the idea that for us to have any credibility whatsoever  #Auspol",false,0,0,false,false,"Sun Nov 24 20:49:49 +0000 2019","deptdefence-5.json"
"1198704702843543552","991883030","@DeptDefence’s @DefenceScience group is using such things to model interactive swarming algorithms. Fascinating lessons in nature being applied to technology. #ausdef https://t.co/5jYWRWCeL8",true,0,4,false,false,"Sun Nov 24 20:47:26 +0000 2019","deptdefence-5.json"
"1198697064743391232","425580734","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 20:17:05 +0000 2019","deptdefence-5.json"
"1198694370813169664","997672135001690112","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Sun Nov 24 20:06:23 +0000 2019","deptdefence-5.json"
"1198688740522283008","851211143238602754","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Sun Nov 24 19:44:00 +0000 2019","deptdefence-5.json"
"1198680650259169281","1183030345861455874","@SolomonYue CCP lying technique has improved. check the spy “wang” is truth or not. Because it is the plan in the trade war. @GOVUK @HouseofCommons @CIA @FBI @GOP @GCHQ @UKGovScotland @TheDemocrats @neto_uyoko @NATO @tabiz2525 @TheEllenShow @DeptDefence @Interior @jointstaffpa @csiscanada",false,0,0,false,false,"Sun Nov 24 19:11:52 +0000 2019","deptdefence-5.json"
"1198629021690421248","913136246771269637","RT @sonoftaiwan: @USNavy @RoyalNavy The Allies should set up an exclusive agency to solve the thousand people plan and chinazi spies studen…",false,2,0,false,false,"Sun Nov 24 15:46:42 +0000 2019","deptdefence-5.json"
"1198628624708100097","1247938099","RT @DeptDefence: 10 years apart, still #YourADF 👊 #2009vs2019 #10YearChallenge   📸: @TalismanSabre   @AustralianArmy @Australian_Navy @AusA…",false,4,0,false,false,"Sun Nov 24 15:45:08 +0000 2019","deptdefence-5.json"
"1198592621729345541","2336713098","RT @AndrewBayes2: @Senator_Patrick @DeptDefence @lindareynoldswa The governments anti worker Ensuring Integrity Bill will hurt Aussie worke…",false,4,0,false,false,"Sun Nov 24 13:22:04 +0000 2019","deptdefence-5.json"
"1198585323824926721","109660958","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 12:53:04 +0000 2019","deptdefence-5.json"
"1198571540561842177","48616841","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Sun Nov 24 11:58:18 +0000 2019","deptdefence-5.json"
"1198562349440880641","805311733661171712","@ScottMorrisonMP @DeptDefence @2GB873 Bullshit",false,0,0,false,false,"Sun Nov 24 11:21:46 +0000 2019","deptdefence-5.json"
"1198562143618113536","205474999","RT @DeptDefence: 10 years apart, still #YourADF 👊 #2009vs2019 #10YearChallenge   📸: @TalismanSabre   @AustralianArmy @Australian_Navy @AusA…",false,4,0,false,false,"Sun Nov 24 11:20:57 +0000 2019","deptdefence-5.json"
"1198542463922688000","4602505502","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 10:02:45 +0000 2019","deptdefence-5.json"
"1198541409575292928","2437672508","@Senator_Patrick @DeptDefence @lindareynoldswa There has to be a tipping point where you come to completely accept that these are a bunch of thoroughly unscrupulous bastards who have no interest in the national interest.",false,0,3,false,false,"Sun Nov 24 09:58:34 +0000 2019","deptdefence-5.json"
"1198540328380186624","1179693221699391488","RT @AndrewBayes2: @Senator_Patrick @DeptDefence @lindareynoldswa The governments anti worker Ensuring Integrity Bill will hurt Aussie worke…",false,4,0,false,false,"Sun Nov 24 09:54:16 +0000 2019","deptdefence-5.json"
"1198540204438474753","1179693221699391488","RT @jaci_wiley: @Senator_Patrick @tagwacheit @DeptDefence @lindareynoldswa And  any stifling of unions will make this worse because there w…",false,3,0,false,false,"Sun Nov 24 09:53:47 +0000 2019","deptdefence-5.json"
"1198539773628911616","1179693221699391488","RT @nolte_dean: @Senator_Patrick @DeptDefence @lindareynoldswa Yet another example of your disdain for the Morrison government, do you real…",false,1,0,false,false,"Sun Nov 24 09:52:04 +0000 2019","deptdefence-5.json"
"1198510472871333891","1067583946811092992","RT @lindareynoldswa: Honoured to meet with @AbeShinzo - a good friend to 🇦🇺 and of @ScottMorrisonMP. We discussed the strength of the 🇦🇺🇯🇵…",false,45,0,false,false,"Sun Nov 24 07:55:38 +0000 2019","deptdefence-5.json"
"1198472079072346112","1027001889819262976","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Sun Nov 24 05:23:04 +0000 2019","deptdefence-5.json"
"1198463754939355136","293375603","Carnamah siblings' surprise first-time deployment via @DeptDefence https://t.co/QLF4fJW8vs https://t.co/5IDKD5kih7",false,0,2,false,false,"Sun Nov 24 04:50:00 +0000 2019","deptdefence-5.json"
"1198453747556290561","4502970552","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 04:10:14 +0000 2019","deptdefence-5.json"
"1198448892842594304","844574135510552576","@AustralianArmy @DeptDefence Good on you, Jamie Morrison! We are absolutely proud of you all...  Huge thanks!",false,0,0,false,false,"Sun Nov 24 03:50:56 +0000 2019","deptdefence-5.json"
"1198444997051396096","2189234432","RT @DeptDefence: .@AustralianArmy soldiers drive an Australian Light-Armoured Vehicle into action during Exercise Southern Jackaroo 2016 at…",false,7,0,false,false,"Sun Nov 24 03:35:27 +0000 2019","deptdefence-5.json"
"1198421322071707648","1529421373","RT @DeptDefence: 10 years apart, still #YourADF 👊 #2009vs2019 #10YearChallenge   📸: @TalismanSabre   @AustralianArmy @Australian_Navy @AusA…",false,4,0,false,false,"Sun Nov 24 02:01:23 +0000 2019","deptdefence-5.json"
"1198421086326706177","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/qNX2K4UzUW (Ranked 9th for Nov 23.)",false,0,0,false,false,"Sun Nov 24 02:00:27 +0000 2019","deptdefence-5.json"
"1198411736799297537","56599231","@DaveGoSky1 @DeptDefence @AusAirForce Can’t make the pilots (and fighter pilots at that) seem any more glamorous than any other person who’s job exists within an aeroplane! When everyone’s super, no one will be!",false,0,0,false,false,"Sun Nov 24 01:23:18 +0000 2019","deptdefence-5.json"
"1198406555110002688","929675218833915904","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Sun Nov 24 01:02:42 +0000 2019","deptdefence-5.json"
"1198404176356597760","347818487","@Senator_Patrick @DeptDefence @lindareynoldswa I think she has taken charge and the submarines are going to be built ..... here in WA",false,0,0,false,false,"Sun Nov 24 00:53:15 +0000 2019","deptdefence-5.json"
"1198400539374968832","1104562845738446848","can this guy be sent back to the military and then behind enemy lines? @DeptDefence https://t.co/mwQ20uX8u6",false,0,0,false,false,"Sun Nov 24 00:38:48 +0000 2019","deptdefence-5.json"
"1198396339458981890","953197291","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sun Nov 24 00:22:07 +0000 2019","deptdefence-5.json"
"1198392604599078914","964691574524227585","@DeptDefence @Australian_Navy @jmsdf_pao_eng @USNavy Great! #FreeAndOpenPacific",false,0,0,false,false,"Sun Nov 24 00:07:16 +0000 2019","deptdefence-5.json"
"1198370984853590016","777333275660476416","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 22:41:22 +0000 2019","deptdefence-5.json"
"1198363120940437504","190567544","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 22:10:07 +0000 2019","deptdefence-5.json"
"1198362302472282112","1112021207149436934","RT @DeptDefence: An aircrew officer from No. 2 Operational Conversion Unit conducts their pre-flight check in the F/A-18B Hornet before a s…",false,7,0,false,false,"Sat Nov 23 22:06:52 +0000 2019","deptdefence-5.json"
"1198359354564472832","1031545548782759936","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 21:55:09 +0000 2019","deptdefence-5.json"
"1198349990768152576","884543725715603456","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 21:17:56 +0000 2019","deptdefence-5.json"
"1198347330979655680","2962112305","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 21:07:22 +0000 2019","deptdefence-5.json"
"1198346883158040576","1169379286106509312","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 21:05:35 +0000 2019","deptdefence-5.json"
"1198346453426401285","983508625","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 21:03:53 +0000 2019","deptdefence-5.json"
"1198342767782449152","1378550820","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 20:49:14 +0000 2019","deptdefence-5.json"
"1198341335952035840","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 20:43:33 +0000 2019","deptdefence-5.json"
"1198341319736905728","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @IrishTimes @airserbia @Cartier @MyEveningOut ""and thank you very much",false,1,2,false,false,"Sat Nov 23 20:43:29 +0000 2019","deptdefence-5.json"
"1198339274082586625","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 20:35:21 +0000 2019","deptdefence-5.json"
"1198339236157632513","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @IrishTimes @airserbia @Cartier #5 AVE: #NEWYORK: Cartier Cartier Rare War of Independence recordings to be made public Rare recordings of volunteers who fought in the Irish War of Independence could soon be made public for the first time.https://t.co/d0KHlEUPMK…/rare-war-of-independence-reco… https://t.co/nSPNuCw8N7",false,1,2,false,false,"Sat Nov 23 20:35:12 +0000 2019","deptdefence-5.json"
"1198338479840587776","3277756314","RT @StuartMcCarthy_: @2smartcooks @MurdochCadell When ""ordinary people"" are subjected to these allegations, are the allegations:  1) Heard…",false,3,0,false,false,"Sat Nov 23 20:32:12 +0000 2019","deptdefence-5.json"
"1198338319693860864","270248557","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 20:31:34 +0000 2019","deptdefence-5.json"
"1198338156489314305","256762608","@VeilawaR @DeptDefence @AusHCFJ @Australian_Navy @jmsdf_pao_eng @USNavy Every enlisted writer on that exercise is thinking, ""How can I produce something with the phrase 'Exercise Pacific Reach around ...'"" without my PAO catching it. #NavalTradition",false,0,0,false,false,"Sat Nov 23 20:30:55 +0000 2019","deptdefence-5.json"
"1198335900490567680","122104516","RT @sheilaballarano: @MichelleObama @Oprah @nytimes @RepublicansNYC @NYCCouncil @NYCRWC @WSJ @IrishTimes @airserbia @WaldorfNYC @florence_p…",false,1,0,false,false,"Sat Nov 23 20:21:57 +0000 2019","deptdefence-5.json"
"1198335873093382144","122104516","@MichelleObama @Oprah @nytimes @RepublicansNYC @NYCCouncil @NYCRWC @WSJ @IrishTimes @airserbia @WaldorfNYC @florence_parly @DeptDefence Verified account @TimesofIsrael 54s55 seconds ago Gantz assails PM for ‘holding Israel hostage,’ urges Likud leaders to partner up  @TrumanLibrary @Ford_Library @usairforce  @WaldorfNYC  @Newsday @amNewYork",false,1,1,false,false,"Sat Nov 23 20:21:50 +0000 2019","deptdefence-5.json"
"1198335655673241606","122104516","RT @sheilaballarano: @MichelleObama @Oprah @nytimes @RepublicansNYC @NYCCouncil @NYCRWC @WSJ @IrishTimes @airserbia @WaldorfNYC  @CartierNe…",false,1,0,false,false,"Sat Nov 23 20:20:58 +0000 2019","deptdefence-5.json"
"1198335629072973824","122104516","@MichelleObama @Oprah @nytimes @RepublicansNYC @NYCCouncil @NYCRWC @WSJ @IrishTimes @airserbia @WaldorfNYC  @CartierNetanyahu ‘risking a war of brothers’ to stay in power; ‘In the face of his calls of incitement and hate I tell you: It’s time to heal Israeli society’ The Times of Israel @florence_parly @DeptDefence",false,1,1,false,false,"Sat Nov 23 20:20:52 +0000 2019","deptdefence-5.json"
"1198330376046776321","2479088160","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 20:00:00 +0000 2019","deptdefence-5.json"
