status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201259483978067968","514866289","Fiji &amp; Australia have a long history of Defence cooperation. Soldiers from 2nd Battalion, Royal Australian Regiment, recently conducted partnered amphibious training with soldiers from the Republic of Fiji Military Forces. #TYFYS @lindareynoldswa @DeptDefence https://t.co/6J9s4Xa1p6",false,1,13,false,false,"Sun Dec 01 21:59:13 +0000 2019","deptdefence-4.json"
"1201258502435459072","1157097060874637313","Healing through the Arts on display @DeptDefence ARRTS 19.2 Showcase on Thursday evening @ University of Canberra Inspire Centre. The program incl participants from @DeptDefence @AusFedPolice @DVAAus  #Congratulations to all involved 👍 @CDF_Aust https://t.co/nUqVnUlWpp",false,6,28,false,false,"Sun Dec 01 21:55:19 +0000 2019","deptdefence-4.json"
"1201257398364725248","1247938099","RT @DeptDefence: .@AustralianArmy Lance Corporal Michael Bradford, of the 2nd Combat Engineer Regiment, places a charge to destroy unexplod…",false,3,0,false,false,"Sun Dec 01 21:50:56 +0000 2019","deptdefence-4.json"
"1201253828416491525","34065444","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,3,0,false,false,"Sun Dec 01 21:36:45 +0000 2019","deptdefence-4.json"
"1201251087501512704","1611641605","RT @NZinEgypt: I extend thanks and gratitude to Maj Gen Simon Stuart who concludes his term today as Force Commander at @MFOsinai. Maj Gen…",false,1,0,false,false,"Sun Dec 01 21:25:52 +0000 2019","deptdefence-4.json"
"1201248810997092353","301148961","RT @DeptDefence: .@Australian_Navy Communication and Information Systems sailor, Leading Seaman Patrick Barr of HMAS Melbourne removes his…",false,8,0,false,false,"Sun Dec 01 21:16:49 +0000 2019","deptdefence-4.json"
"1201248797894021121","301148961","RT @DeptDefence: .@AustralianArmy Lance Corporal Michael Bradford, of the 2nd Combat Engineer Regiment, places a charge to destroy unexplod…",false,3,0,false,false,"Sun Dec 01 21:16:46 +0000 2019","deptdefence-4.json"
"1201239967915053057","1489033344","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sun Dec 01 20:41:40 +0000 2019","deptdefence-4.json"
"1201217006302826497","3997870336","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,3,0,false,false,"Sun Dec 01 19:10:26 +0000 2019","deptdefence-4.json"
"1201216951286145030","122104516","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,3,0,false,false,"Sun Dec 01 19:10:13 +0000 2019","deptdefence-4.json"
"1201216934911598593","122104516","@StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @WhiteHouseHstry @NYSE @WSJ @BoeingAirplanes @Boeing @AmericanAir @FrancescaLWhite @JoePranaitis @eu_eeas @FedericaMog @CanadaOTAN @DeptDefence @Macys @Bergdorfs @lordandtaylor @BarneysNY @Bloomingdales @neimanmarcus @Cartier @Fond_Cartier @saks @PrincessBibiRF_ ""and thank you to you very much",false,3,2,false,false,"Sun Dec 01 19:10:09 +0000 2019","deptdefence-4.json"
"1201198624362967042","3997870336","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,3,0,false,false,"Sun Dec 01 17:57:23 +0000 2019","deptdefence-4.json"
"1201193367734038528","34065444","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,3,0,false,false,"Sun Dec 01 17:36:30 +0000 2019","deptdefence-4.json"
"1201161959300849665","1083290850522775552","RT @AusAmbEgy: A shout out to MajGen Simon Stuart for his professionalism &amp; dedication as @MFOsinai Commander for the last 3 years. Thank y…",false,1,0,false,false,"Sun Dec 01 15:31:42 +0000 2019","deptdefence-4.json"
"1201158376627089409","1118506221223514114","A shout out to MajGen Simon Stuart for his professionalism &amp; dedication as @MFOsinai Commander for the last 3 years. Thank you 4 your contribution to the MFO mission &amp; its successful implementation of the Egypt 🇪🇬/Israel Treaty of Peace.  @ADF_MiddleEast @DeptDefence @nzevan525 https://t.co/2KJHaCFVlz",false,1,15,false,false,"Sun Dec 01 15:17:28 +0000 2019","deptdefence-4.json"
"1201151406641573888","989860746384175104","RT @DeptDefence: .@Australian_Navy Communication and Information Systems sailor, Leading Seaman Patrick Barr of HMAS Melbourne removes his…",false,8,0,false,false,"Sun Dec 01 14:49:46 +0000 2019","deptdefence-4.json"
"1201128930348015618","2907208367","@DeptDefence Thank you Australia",false,0,1,false,false,"Sun Dec 01 13:20:27 +0000 2019","deptdefence-4.json"
"1201113819507937280","1914054062","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Sun Dec 01 12:20:24 +0000 2019","deptdefence-4.json"
"1201102265198624770","4438261152","RT @DeptDefence: Missed out on the #TattooInSydney 🥁? Or want to relive all the action 🕺? Catch #YourADF performing in the Royal @Edinburgh…",false,5,0,false,false,"Sun Dec 01 11:34:30 +0000 2019","deptdefence-4.json"
"1201059945300578304","1083290850522775552","I extend thanks and gratitude to Maj Gen Simon Stuart who concludes his term today as Force Commander at @MFOsinai. Maj Gen Stuart has worked tirelessly to improve processes and efficiencies of the #MFO. A true warrior of peace. @HintonWendyNZ @DeptDefence @NZDefenceForce https://t.co/5mId8sQdki",false,1,10,false,false,"Sun Dec 01 08:46:20 +0000 2019","deptdefence-4.json"
"1201034400256757760","1383179323","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sun Dec 01 07:04:49 +0000 2019","deptdefence-4.json"
"1201000250774839297","967123451629666306","RT @DeptDefence: .@Australian_Navy Communication and Information Systems sailor, Leading Seaman Patrick Barr of HMAS Melbourne removes his…",false,8,0,false,false,"Sun Dec 01 04:49:07 +0000 2019","deptdefence-4.json"
"1200989417994891264","468777820","RT @DeptDefence: #WATCH 🍿As #YourADF's third Air Warfare Destroyer, NUSHIP Sydney successfully completes sea trials, keeping her on track f…",false,5,0,false,false,"Sun Dec 01 04:06:05 +0000 2019","deptdefence-4.json"
"1200981904415219712","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/jXTnMkfKQE (Ranked 22nd for Nov 30.)",false,0,0,false,false,"Sun Dec 01 03:36:13 +0000 2019","deptdefence-4.json"
"1200980646379819008","2189234432","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sun Dec 01 03:31:13 +0000 2019","deptdefence-4.json"
"1200927942806769664","34065444","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,2,0,false,false,"Sun Dec 01 00:01:48 +0000 2019","deptdefence-4.json"
"1200926203504463872","34065444","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,2,0,false,false,"Sat Nov 30 23:54:53 +0000 2019","deptdefence-4.json"
"1200926146373804038","34065444","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,2,0,false,false,"Sat Nov 30 23:54:40 +0000 2019","deptdefence-4.json"
"1200924508821032960","1247938099","RT @DeptDefence: .@Australian_Navy Communication and Information Systems sailor, Leading Seaman Patrick Barr of HMAS Melbourne removes his…",false,8,0,false,false,"Sat Nov 30 23:48:09 +0000 2019","deptdefence-4.json"
"1200912280893804544","3300001207","@ScottMorrisonMP @DeptDefence @2GB873 How about climate action? Or do you not care seeing as you and the rest of your cohort will be dead by the time it starts to ravage our country?",false,0,0,false,false,"Sat Nov 30 22:59:34 +0000 2019","deptdefence-4.json"
"1200908738552483840","47200520","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 22:45:29 +0000 2019","deptdefence-4.json"
"1200906324420132864","1145958391694540802","RT @DeptDefence: .@Australian_Navy Communication and Information Systems sailor, Leading Seaman Patrick Barr of HMAS Melbourne removes his…",false,8,0,false,false,"Sat Nov 30 22:35:54 +0000 2019","deptdefence-4.json"
"1200904792996024330","122104516","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,3,0,false,false,"Sat Nov 30 22:29:49 +0000 2019","deptdefence-4.json"
"1200904760523706369","122104516","@StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @WhiteHouseHstry @NYSE @WSJ @BoeingAirplanes @Boeing @AmericanAir @FrancescaLWhite @JoePranaitis @eu_eeas @FedericaMog @CanadaOTAN @DeptDefence @Macys @Bergdorfs @lordandtaylor @BarneysNY @Bloomingdales @neimanmarcus @Cartier @Fond_Cartier @saks the G. M general Motors gift I built for a christmas https://t.co/GpYPri8H5j",false,3,1,false,false,"Sat Nov 30 22:29:41 +0000 2019","deptdefence-4.json"
"1200904028152049665","122104516","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,2,0,false,false,"Sat Nov 30 22:26:46 +0000 2019","deptdefence-4.json"
"1200903996665454594","122104516","@StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @WhiteHouseHstry @NYSE @WSJ @BoeingAirplanes @Boeing @AmericanAir @FrancescaLWhite @JoePranaitis @eu_eeas @FedericaMog @CanadaOTAN @DeptDefence @Macys @Bergdorfs @lordandtaylor @BarneysNY @Bloomingdales @neimanmarcus @Cartier @Fond_Cartier   @saks that one cartier wife in Baggages and luggages and in a christmas tree  #Monica Bellucci https://t.co/dAKrSzwjqJ",false,2,1,false,false,"Sat Nov 30 22:26:39 +0000 2019","deptdefence-4.json"
"1200903493533470721","205474999","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Sat Nov 30 22:24:39 +0000 2019","deptdefence-4.json"
"1200903456770449408","205474999","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Sat Nov 30 22:24:30 +0000 2019","deptdefence-4.json"
"1200903418786787335","205474999","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sat Nov 30 22:24:21 +0000 2019","deptdefence-4.json"
"1200903409383215109","122104516","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,2,0,false,false,"Sat Nov 30 22:24:19 +0000 2019","deptdefence-5.json"
"1200903371181432833","122104516","@StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @WhiteHouseHstry @NYSE @WSJ @BoeingAirplanes @Boeing @AmericanAir @FrancescaLWhite @JoePranaitis @eu_eeas @FedericaMog @CanadaOTAN @DeptDefence @Macys @Bergdorfs @lordandtaylor @BarneysNY @Bloomingdales @neimanmarcus and from a saks fifth avenue all of the autographs  Michael Bublé https://t.co/dyqZw0jM2e The Christmas Song (Chestnuts Roasting On An Open Fire) [Official HD] https://t.co/0bWwbnuYjC",false,2,1,false,false,"Sat Nov 30 22:24:10 +0000 2019","deptdefence-5.json"
"1200903267745705989","205474999","RT @DeptDefence: .@Australian_Navy Communication and Information Systems sailor, Leading Seaman Patrick Barr of HMAS Melbourne removes his…",false,8,0,false,false,"Sat Nov 30 22:23:45 +0000 2019","deptdefence-5.json"
"1200902983661359104","122104516","RT @sheilaballarano: @StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @White…",false,2,0,false,false,"Sat Nov 30 22:22:37 +0000 2019","deptdefence-5.json"
"1200902946302709760","122104516","@StephenKing @RoyalFamily @10DowningStreet @britishlibrary @librarycongress @SenatePress @uscapitol @WaldorfNYC @WhiteHouseHstry @NYSE @WSJ @BoeingAirplanes @Boeing @AmericanAir @FrancescaLWhite @JoePranaitis @eu_eeas @FedericaMog @CanadaOTAN @DeptDefence from me to you the lighting of a christmas tree and inside new york, the avenues of a american exchanges  @Macys @Bergdorfs @lordandtaylor @BarneysNY @Bloomingdales @neimanmarcus https://t.co/r4boA5U230",false,2,1,false,false,"Sat Nov 30 22:22:28 +0000 2019","deptdefence-5.json"
"1200887356930191360","108577207","@Bowenchris @dyrenfurth @AustralianLabor @CUhlmann @MichaelPascoe01 @zdaniel @RoyBlunt @SenatorDurbin @SamanthaJPower @TerryBarnes5 @JohnRuddick2 *Refer to Fisher's establishment of #Australia's own @DeptDefence Force just before #WW1, despite the tenchant opposition of The Right, &amp; Curtin's re-orientation of our @dfat Policy away from UK to US during #WW2, again, despite the tenchant opposition of The Right. #Auspol",false,0,0,false,false,"Sat Nov 30 21:20:31 +0000 2019","deptdefence-5.json"
"1200875623843061760","1083290850522775552","RT @AusAmbEgy: Thanks @NZinEgypt. The handover of @MFOsinai Command from #Australian Maj Gen Simon Stuart to #NZ Maj Gen Evan Williams is a…",true,1,0,false,false,"Sat Nov 30 20:33:54 +0000 2019","deptdefence-5.json"
"1200856904332787712","3168140672","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Sat Nov 30 19:19:31 +0000 2019","deptdefence-5.json"
"1200850432727252992","3281176050","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Sat Nov 30 18:53:48 +0000 2019","deptdefence-5.json"
"1200850366138470400","3281176050","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Sat Nov 30 18:53:32 +0000 2019","deptdefence-5.json"
"1200850318767996929","3281176050","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Sat Nov 30 18:53:21 +0000 2019","deptdefence-5.json"
"1200847230803963904","3281176050","@DeptDefence @AusAirForce Hope the engine doesn't blow up like in navada where @USNavyCNO  are reluctant to compensate for destroyed plane growler. Is easy to not pay australia for ridden off vessel yet my God is my vengeance.",false,0,0,false,false,"Sat Nov 30 18:41:05 +0000 2019","deptdefence-5.json"
"1200846273575698432","3281176050","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Sat Nov 30 18:37:16 +0000 2019","deptdefence-5.json"
"1200846077290676224","3281176050","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sat Nov 30 18:36:30 +0000 2019","deptdefence-5.json"
"1200823719620308992","1330289040","@zarakayk @DeptDefence .@DeptDefence We need to use Media MUCH MORE as It's the only non-lethal Solution of combating this Insane violent streak  Bait em- surely we are past the ludicrious attempt of trying to put a Pink Bow on time 1 of the ____ goes Nuts?   Or,,, R we not???🤔🤨 HOW MANY MORE DEATHS!",false,0,0,false,false,"Sat Nov 30 17:07:39 +0000 2019","deptdefence-5.json"
"1200822278386147329","1330289040","@zarakayk @DeptDefence .@DeptDefence  prepare for the a complete No-Show with every registered Imam ducking for cover  the Media -enthusiastically- BROADCAST'S that response ALSO   !!!!!!!!  After every attack,👉 treat the Muslim Community like we trust them -hey let's talk!!! c'mon c'mon",false,0,0,false,false,"Sat Nov 30 17:01:56 +0000 2019","deptdefence-5.json"
"1200820548286078976","1330289040","@zarakayk @DeptDefence .@DeptDefence after every Islamist terror attack the Media NEEDS TO ACT LIKE THEY TRUST THE MUSLIM COMMUNITY  👇Make a massive open show of Publicly calling up the Leading Imams -""this attack was a total discrepancy, was it not dear Muslim Community??! -SPEAK TO US 😀",false,0,0,false,false,"Sat Nov 30 16:55:03 +0000 2019","deptdefence-5.json"
"1200819674335723520","1330289040","@zarakayk .@DeptDefence Great News! every remotely responsible Imam &amp; Islamic religious Leader in the UK will HAPPILY come right onto f!!!ing PUBLIC TV &amp; condemn these attacks stridently &amp; emphatically 👇😕👇👇  🙃uh    somethin TERRIBLY wrong if they dont!?!",false,0,0,false,false,"Sat Nov 30 16:51:35 +0000 2019","deptdefence-5.json"
"1200796809095983105","1118506221223514114","Thanks @NZinEgypt. The handover of @MFOsinai Command from #Australian Maj Gen Simon Stuart to #NZ Maj Gen Evan Williams is a reminder of the strong #ANZAC ties that forever bind our 2 countries. @AusHCNZ @ADF_MiddleEast @DeptDefence https://t.co/NiPZ1J38yG",true,1,6,false,false,"Sat Nov 30 15:20:43 +0000 2019","deptdefence-5.json"
"1200763138301255681","3186423806","@NZDefenceForce @DeptDefence @USArmy @BritishArmy True stories are better than someone else's gossip, assumptions &amp; bad portrayals! Human rights breaches will always be unethical lawlessness! US ETHICAL PEOPLE ROCK! Prayers for all! 🤓💚💚💚",false,0,0,false,false,"Sat Nov 30 13:06:55 +0000 2019","deptdefence-5.json"
"1200731237452677120","200026223","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 11:00:10 +0000 2019","deptdefence-5.json"
"1200722494149156872","807170111249362945","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Sat Nov 30 10:25:25 +0000 2019","deptdefence-5.json"
"1200711397677490176","3010831688","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 09:41:20 +0000 2019","deptdefence-5.json"
"1200684063352209408","987587131206811653","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 07:52:42 +0000 2019","deptdefence-5.json"
"1200679773954920448","4767543901","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 07:35:40 +0000 2019","deptdefence-5.json"
"1200679582157824000","222262856","@CDpay73 @Senator_Patrick @Richard_D_Boyle @DeptDefence @lindareynoldswa totally agree just so dumb it must be about lining pockets and something to do with whiner Christopher Pyne",false,0,0,false,false,"Sat Nov 30 07:34:54 +0000 2019","deptdefence-5.json"
"1200667868716625920","1439740506","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 06:48:21 +0000 2019","deptdefence-5.json"
"1200665882776817671","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/590Cl5HNTm (Ranked 42nd for Nov 29.)",false,0,0,false,false,"Sat Nov 30 06:40:28 +0000 2019","deptdefence-5.json"
"1200653340151029760","967123451629666306","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sat Nov 30 05:50:38 +0000 2019","deptdefence-5.json"
"1200650762151268352","549914875","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sat Nov 30 05:40:23 +0000 2019","deptdefence-5.json"
"1200647408490696704","925874803990343680","RT @ANAO_Australia: Contribute Our audit is assessing the effectiveness and value for money of the Department of Defence’s (@DeptDefence) a…",false,2,0,false,false,"Sat Nov 30 05:27:03 +0000 2019","deptdefence-5.json"
"1200645908834050048","1107927464301355008","RT @MBDADeutschland: #MBDA Deutschland was delighted to host officers from the Australian Defence Forces Capability and Technology Program,…",false,2,0,false,false,"Sat Nov 30 05:21:06 +0000 2019","deptdefence-5.json"
"1200638914748243970","882895696268935168","@DeptDefence Catching air with flare?!?!? You ain't  seen nothin' 'til you've seen military #DroneRacing - 10 months to go! https://t.co/K8oWVigWwm",true,0,2,false,false,"Sat Nov 30 04:53:18 +0000 2019","deptdefence-5.json"
"1200630060652253184","979119722192035841","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Sat Nov 30 04:18:07 +0000 2019","deptdefence-5.json"
"1200617396274221058","990951661","@scepticscouter I’m sure they do. So what went wrong I wonder @DeptDefence ? We need to know why our Tax was squandered like this.",false,0,0,false,false,"Sat Nov 30 03:27:48 +0000 2019","deptdefence-5.json"
"1200608801411362816","2466925058","RT @DavidSavage63: This article needs to be read by those who have the ability to change the system @DeptDefence and those of us who can ad…",true,3,0,false,false,"Sat Nov 30 02:53:39 +0000 2019","deptdefence-5.json"
"1200579095014150146","1109272941215154176","Weekly Reading. Isaiah 2:1-5. ""He shall judge between the nations, and impose terms on many peoples. They shall beat their swords into plowshares."" An interesting reading signifying the end of war. We shall triumph. @DeptDefence",false,0,0,false,false,"Sat Nov 30 00:55:36 +0000 2019","deptdefence-5.json"
"1200577768733282305","235749248","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Sat Nov 30 00:50:20 +0000 2019","deptdefence-5.json"
"1200576624296464384","108577207","@Bowenchris @dyrenfurth @AustralianLabor complete, totes, utterly rooted. That is what I have learned @JohnRuddick2 &amp; @TerryBarnes5, that @AustralianLabor must remake itself as THE Party of National @DeptDefence, after all, after #WW1 AND #WW2, AND these possibly pre-#WW3 times #NOW, History seems to suggest,  #Auspol",false,0,0,false,false,"Sat Nov 30 00:45:47 +0000 2019","deptdefence-5.json"
"1200574845723037696","108577207","@Bowenchris @dyrenfurth @AustralianLabor Reformist, gently populist Centre-Left Government with an Independent Foreign Policy as I crazily dream, as you all know @WilliamBllum, @palaceletters, @CUhlmann &amp; @MichaelPascoe01, of so doing, then one must ensure one has one's respective @DeptDefence onside, or one is #Auspol",false,0,0,false,false,"Sat Nov 30 00:38:43 +0000 2019","deptdefence-5.json"
"1200572802064998400","451359246","RT @DavidSavage63: This article needs to be read by those who have the ability to change the system @DeptDefence and those of us who can ad…",true,3,0,false,false,"Sat Nov 30 00:30:36 +0000 2019","deptdefence-5.json"
"1200567195186544640","108577207","@Bowenchris @dyrenfurth @AustralianLabor @MichaelPascoe01 @dfat @DeptDefence 'is our only hope'  #BrainRunningFasterThanFingers   #Auspol",false,0,0,false,false,"Sat Nov 30 00:08:19 +0000 2019","deptdefence-5.json"
"1200565921565179904","108577207","@Bowenchris @dyrenfurth @AustralianLabor few articulate it-@MichaelPascoe01 is a noteable exception-that in order for our Nation to straddle the Great Power divide between #China-#USA &amp; guarantee it's existence #InTheCenturiesAhead, moving to an Independent @dfat-@DeptDefence Policy ASAP is only hope. Doing #Auspol",false,0,0,false,false,"Sat Nov 30 00:03:15 +0000 2019","deptdefence-5.json"
"1200564433396748288","983508625","RT @DavidSavage63: This article needs to be read by those who have the ability to change the system @DeptDefence and those of us who can ad…",true,3,0,false,false,"Fri Nov 29 23:57:20 +0000 2019","deptdefence-5.json"
"1200562582479757312","108577207","@Bowenchris @dyrenfurth @AustralianLabor your &amp; @AlexHawkeMP's Political Ancestors whom sought to prevent @AustralianLabor PM Andrew Fisher from building our own @DeptDefence Force, wasn't it @GregHuntMP? Just as their Political Ancestors sought to prevent John Curtin from re-orientating our @dfat-@DeptDefence  #Auspol",false,0,0,false,false,"Fri Nov 29 23:49:59 +0000 2019","deptdefence-5.json"
"1200561050787049472","108577207","@Bowenchris @dyrenfurth @AustralianLabor course is code for '@AustralianLabor are NOT Patriots, we should be muscling up &amp; reminding Australians @Bowenchris &amp; @dyrenfurth, 'Well it wasn't our Political Ancestors whom sought to prevent our Nation have it's own @DeptDefence Force, was it?, No @GregHuntMP, it was  #Auspol",false,0,0,false,false,"Fri Nov 29 23:43:54 +0000 2019","deptdefence-5.json"
"1200559710610415616","158900511","This article needs to be read by those who have the ability to change the system @DeptDefence and those of us who can advocate, lobby and influence those in power to implement change.           Let us not just sit idly by.  Thanks @adellabeaini https://t.co/1ECBbQFvoX",true,3,6,false,false,"Fri Nov 29 23:38:34 +0000 2019","deptdefence-5.json"
"1200554182492557312","108577207","@Bowenchris @dyrenfurth @AustralianLabor much behind. #Australia's OWN @DeptDefence  Force, largely built by @AustralianLabor PM Andrew Fisher despite, it is my understanding @JohnRuddick2 &amp; @TerryBarnes5, trenchant Opposition from his adversaries at the time, for example. When @Bowenchris &amp; @dyrenfurth,  we   #Auspol",false,0,0,false,false,"Fri Nov 29 23:16:36 +0000 2019","deptdefence-5.json"
"1200552132971098112","72547133","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 23:08:28 +0000 2019","deptdefence-5.json"
"1200550540452610049","923120359808704512","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 23:02:08 +0000 2019","deptdefence-5.json"
"1200549386247237632","1074984817345720320","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:57:33 +0000 2019","deptdefence-5.json"
"1200548511579697152","768362756353339392","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:54:04 +0000 2019","deptdefence-5.json"
"1200547666066698240","788532504626012160","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:50:43 +0000 2019","deptdefence-5.json"
"1200543697089097729","158123632","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:34:57 +0000 2019","deptdefence-5.json"
"1200543404544774146","1081820282384375808","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:33:47 +0000 2019","deptdefence-5.json"
"1200543103607693312","1498326793","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:32:35 +0000 2019","deptdefence-5.json"
"1200542892520902656","1093701129215438848","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:31:45 +0000 2019","deptdefence-5.json"
